LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,812,795,793,93.45%,11,0.25%,97.85%,426,72.90%,742
Carelon Behavioral Health (Beacon CC),08:00,15,8,8,100.00%,7,0.00%,53.69%,437,15.35%,8
Carelon Behavioral Health (Beacon CC),08:30,27,30,30,100.00%,3,0.00%,110.50%,349,50.53%,30
Carelon Behavioral Health (Beacon CC),09:00,53,43,43,97.67%,4,0.00%,81.70%,342,67.53%,42
Carelon Behavioral Health (Beacon CC),09:30,63,67,61,68.18%,33,2.99%,106.40%,565,87.59%,45
Carelon Behavioral Health (Beacon CC),10:00,67,65,68,93.85%,14,0.00%,96.37%,433,73.67%,61
Carelon Behavioral Health (Beacon CC),10:30,72,74,73,95.95%,9,0.00%,102.78%,455,71.56%,71
Carelon Behavioral Health (Beacon CC),11:00,90,83,85,101.20%,4,0.00%,92.22%,448,75.80%,84
Carelon Behavioral Health (Beacon CC),11:30,82,111,103,88.29%,9,0.00%,135.37%,374,86.05%,98
Carelon Behavioral Health (Beacon CC),12:00,85,85,93,89.41%,27,0.00%,99.71%,468,78.56%,76
Carelon Behavioral Health (Beacon CC),12:30,91,78,78,100.00%,1,0.00%,85.81%,369,70.82%,78
Carelon Behavioral Health (Beacon CC),13:00,82,68,68,98.53%,2,0.00%,82.57%,434,74.35%,67
Carelon Behavioral Health (Beacon CC),13:30,85,83,83,98.80%,3,0.00%,97.79%,398,70.54%,82
Carelon Medical Benefits Management Grand Total,,1321,1217,1215,90.46%,13,0.08%,92.10%,460,55.97%,1100
Carelon Medical Benefits Management,08:00,24,24,24,100.00%,2,0.00%,99.96%,302,8.65%,24
Carelon Medical Benefits Management,08:30,68,77,77,100.00%,1,0.00%,112.59%,347,36.30%,77
Carelon Medical Benefits Management,09:00,94,88,88,100.00%,2,0.00%,94.05%,418,37.86%,88
Carelon Medical Benefits Management,09:30,106,116,116,100.00%,1,0.00%,109.74%,498,55.34%,116
Carelon Medical Benefits Management,10:00,131,120,119,99.17%,1,0.00%,91.81%,441,59.51%,119
Carelon Medical Benefits Management,10:30,139,114,115,100.88%,1,0.00%,81.92%,502,49.40%,115
Carelon Medical Benefits Management,11:00,136,134,134,100.00%,1,0.00%,98.33%,463,52.39%,134
Carelon Medical Benefits Management,11:30,128,129,129,98.45%,3,0.00%,100.40%,463,68.69%,127
Carelon Medical Benefits Management,12:00,131,108,108,86.11%,19,0.00%,82.46%,475,72.27%,93
Carelon Medical Benefits Management,12:30,127,109,104,76.15%,29,0.00%,85.69%,484,66.67%,83
Carelon Medical Benefits Management,13:00,116,88,93,87.50%,22,0.00%,75.64%,494,81.56%,77
Carelon Medical Benefits Management,13:30,121,110,108,43.12%,72,0.91%,91.28%,449,91.13%,47
Legacy Behavioral Health Grand Total,,211,181,181,96.69%,4,0.00%,85.96%,541,47.32%,175
Legacy Behavioral Health,08:00,9,7,7,100.00%,2,0.00%,80.55%,435,33.72%,7
Legacy Behavioral Health,08:30,8,7,7,100.00%,1,0.00%,82.92%,392,36.68%,7
Legacy Behavioral Health,09:00,15,9,9,100.00%,3,0.00%,59.42%,463,22.87%,9
