LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,3447,1746,1730,87.29%,19,0.92%,50.66%,445,75.83%,1518
Carelon Behavioral Health (Beacon CC),08:00,31,22,21,100.00%,5,4.55%,70.97%,105,8.13%,21
Carelon Behavioral Health (Beacon CC),08:30,81,49,48,100.00%,3,2.04%,60.64%,378,44.82%,48
Carelon Behavioral Health (Beacon CC),09:00,120,70,70,100.00%,3,0.00%,58.14%,392,59.21%,70
Carelon Behavioral Health (Beacon CC),09:30,159,90,88,98.88%,2,1.11%,56.68%,455,77.82%,88
Carelon Behavioral Health (Beacon CC),10:00,181,98,96,74.49%,39,3.06%,54.25%,415,83.12%,73
Carelon Behavioral Health (Beacon CC),10:30,189,111,111,100.00%,3,0.00%,58.61%,499,86.65%,111
Carelon Behavioral Health (Beacon CC),11:00,217,107,101,72.90%,27,0.93%,49.22%,480,82.55%,78
Carelon Behavioral Health (Beacon CC),11:30,223,85,90,97.65%,11,0.00%,38.15%,476,71.90%,83
Carelon Behavioral Health (Beacon CC),12:00,198,97,96,75.26%,38,1.03%,49.09%,409,79.76%,73
Carelon Behavioral Health (Beacon CC),12:30,204,96,96,100.00%,2,0.00%,47.00%,398,60.90%,96
Carelon Behavioral Health (Beacon CC),13:00,187,107,100,63.55%,42,0.93%,57.22%,451,87.72%,68
Carelon Behavioral Health (Beacon CC),13:30,212,100,105,74.75%,38,1.00%,47.09%,453,81.28%,74
Carelon Behavioral Health (Beacon CC),14:00,198,130,129,100.00%,8,0.77%,65.52%,384,76.20%,129
Carelon Behavioral Health (Beacon CC),14:30,202,94,93,96.77%,9,1.06%,46.63%,524,82.12%,90
Carelon Behavioral Health (Beacon CC),15:00,208,97,91,85.57%,14,0.00%,46.63%,488,85.36%,83
Carelon Behavioral Health (Beacon CC),15:30,193,108,112,90.65%,19,1.85%,56.02%,421,87.36%,97
Carelon Behavioral Health (Beacon CC),16:00,229,90,88,96.67%,5,0.00%,39.30%,399,70.54%,87
Carelon Behavioral Health (Beacon CC),16:30,177,84,84,45.24%,82,2.38%,47.39%,520,97.43%,38
Carelon Behavioral Health (Beacon CC),17:00,128,58,58,100.00%,1,0.00%,45.24%,476,68.66%,58
Carelon Behavioral Health (Beacon CC),17:30,109,53,53,100.00%,1,0.00%,48.71%,449,70.16%,53
Carelon Medical Benefits Management Grand Total,,5028,2309,2308,94.11%,9,0.04%,45.92%,475,61.67%,2173
Carelon Medical Benefits Management,08:00,42,38,37,97.37%,4,0.00%,89.62%,296,15.39%,37
Carelon Medical Benefits Management,08:30,161,86,87,100.00%,2,0.00%,53.39%,422,48.45%,86
Carelon Medical Benefits Management,09:00,222,127,127,100.00%,2,0.00%,57.23%,476,46.59%,127
Carelon Medical Benefits Management,09:30,280,153,153,98.69%,2,0.00%,54.60%,452,61.52%,151
Carelon Medical Benefits Management,10:00,303,156,156,100.00%,1,0.00%,51.42%,468,64.05%,156
Carelon Medical Benefits Management,10:30,323,146,146,100.00%,1,0.00%,45.14%,465,54.86%,146
Carelon Medical Benefits Management,11:00,324,151,151,100.00%,1,0.00%,46.56%,435,48.31%,151
Carelon Medical Benefits Management,11:30,327,147,147,100.00%,1,0.00%,45.00%,460,72.44%,147
Carelon Medical Benefits Management,12:00,310,128,125,71.09%,50,0.78%,41.30%,505,75.46%,91
Carelon Medical Benefits Management,12:30,277,137,138,91.24%,9,0.00%,49.45%,477,76.40%,125
Carelon Medical Benefits Management,13:00,290,101,101,98.02%,4,0.00%,34.77%,512,62.97%,99
Carelon Medical Benefits Management,13:30,278,118,115,95.76%,7,0.00%,42.45%,506,73.17%,113
Carelon Medical Benefits Management,14:00,291,145,149,93.79%,13,0.00%,49.79%,459,76.02%,136
Carelon Medical Benefits Management,14:30,300,119,116,83.19%,14,0.00%,39.61%,547,75.65%,99
Carelon Medical Benefits Management,15:00,284,139,142,90.65%,18,0.00%,48.91%,456,78.50%,126
Carelon Medical Benefits Management,15:30,290,133,133,73.68%,30,0.00%,45.93%,460,83.77%,98
Carelon Medical Benefits Management,16:00,271,101,101,100.00%,1,0.00%,37.32%,482,54.86%,101
Carelon Medical Benefits Management,16:30,216,112,112,100.00%,1,0.00%,51.78%,411,50.03%,112
Carelon Medical Benefits Management,17:00,148,41,41,100.00%,1,0.00%,27.62%,653,57.87%,41
Carelon Medical Benefits Management,17:30,89,31,31,100.00%,2,0.00%,35.01%,599,44.54%,31
Legacy Behavioral Health Grand Total,,680,309,309,96.44%,7,0.00%,45.43%,525,46.24%,298
Legacy Behavioral Health,08:00,14,4,4,100.00%,4,0.00%,29.15%,502,12.84%,4
Legacy Behavioral Health,08:30,20,8,8,100.00%,2,0.00%,40.81%,317,19.26%,8
Legacy Behavioral Health,09:00,35,9,9,100.00%,9,0.00%,25.99%,333,12.65%,9
Legacy Behavioral Health,09:30,39,17,17,100.00%,1,0.00%,44.10%,505,48.03%,17
Legacy Behavioral Health,10:00,39,16,16,100.00%,2,0.00%,40.81%,546,50.82%,16
Legacy Behavioral Health,10:30,31,18,18,100.00%,1,0.00%,57.39%,373,26.16%,18
Legacy Behavioral Health,11:00,47,21,21,90.48%,9,0.00%,44.64%,611,55.77%,19
Legacy Behavioral Health,11:30,41,23,23,100.00%,1,0.00%,56.77%,522,57.29%,23
Legacy Behavioral Health,12:00,44,25,25,100.00%,1,0.00%,57.10%,450,52.88%,25
Legacy Behavioral Health,12:30,38,27,24,70.37%,25,0.00%,71.24%,545,77.48%,19
Legacy Behavioral Health,13:00,42,12,15,91.67%,66,0.00%,28.69%,659,59.54%,11
Legacy Behavioral Health,13:30,50,20,20,100.00%,1,0.00%,40.27%,506,41.53%,20
Legacy Behavioral Health,14:00,53,13,13,100.00%,1,0.00%,24.56%,469,33.18%,13
Legacy Behavioral Health,14:30,38,26,26,100.00%,2,0.00%,68.60%,632,61.34%,26
Legacy Behavioral Health,15:00,39,22,22,100.00%,1,0.00%,56.11%,485,50.57%,22
Legacy Behavioral Health,15:30,38,20,20,100.00%,1,0.00%,52.77%,652,52.85%,20
Legacy Behavioral Health,16:00,39,14,14,100.00%,4,0.00%,36.31%,462,42.90%,14
Legacy Behavioral Health,16:30,27,13,12,92.31%,1,0.00%,48.52%,549,53.39%,12
Legacy Behavioral Health,17:00,5,1,2,200.00%,1,0.00%,19.13%,493,50.53%,2
Legacy Behavioral Health,17:30,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,941,481,480,95.00%,13,0.21%,51.14%,379,63.75%,456
Carelon Subrogation,08:30,26,18,15,55.56%,64,0.00%,69.23%,206,34.87%,10
Carelon Subrogation,09:00,29,23,26,95.65%,44,0.00%,80.70%,382,85.39%,22
