LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1533,1530,1526,99.02%,3,0.26%,99.78%,430,67.74%,1512
Carelon Behavioral Health (Beacon CC),08:00,16,17,16,100.00%,2,5.88%,105.85%,402,41.44%,16
Carelon Behavioral Health (Beacon CC),08:30,30,13,13,92.31%,11,0.00%,43.05%,403,25.66%,12
Carelon Behavioral Health (Beacon CC),09:00,46,52,51,98.08%,5,0.00%,114.16%,348,49.51%,51
Carelon Behavioral Health (Beacon CC),09:30,72,66,67,101.52%,2,0.00%,92.05%,437,69.40%,67
Carelon Behavioral Health (Beacon CC),10:00,80,82,81,98.78%,3,0.00%,103.14%,423,73.21%,81
Carelon Behavioral Health (Beacon CC),10:30,72,95,96,97.89%,5,0.00%,132.13%,464,81.10%,93
Carelon Behavioral Health (Beacon CC),11:00,95,97,97,100.00%,3,0.00%,102.63%,446,77.15%,97
Carelon Behavioral Health (Beacon CC),11:30,92,104,102,99.03%,3,1.92%,113.43%,337,62.64%,102
Carelon Behavioral Health (Beacon CC),12:00,87,83,82,98.80%,2,0.00%,95.87%,336,53.21%,82
Carelon Behavioral Health (Beacon CC),12:30,81,80,80,100.00%,3,0.00%,98.77%,401,77.28%,80
Carelon Behavioral Health (Beacon CC),13:00,94,88,89,101.14%,2,0.00%,93.22%,501,79.57%,89
Carelon Behavioral Health (Beacon CC),13:30,95,95,95,100.00%,1,0.00%,99.59%,410,60.45%,95
Carelon Behavioral Health (Beacon CC),14:00,94,104,104,100.00%,1,0.00%,110.87%,340,51.32%,104
Carelon Behavioral Health (Beacon CC),14:30,90,82,82,100.00%,1,0.00%,90.71%,499,67.17%,82
Carelon Behavioral Health (Beacon CC),15:00,99,97,97,100.00%,1,0.00%,98.48%,374,77.05%,97
Carelon Behavioral Health (Beacon CC),15:30,98,80,80,91.25%,12,0.00%,81.80%,540,81.71%,73
Carelon Behavioral Health (Beacon CC),16:00,88,90,89,100.00%,4,1.11%,102.27%,410,54.99%,89
Carelon Behavioral Health (Beacon CC),16:30,95,88,88,100.00%,1,0.00%,92.24%,464,67.51%,88
Carelon Behavioral Health (Beacon CC),17:00,61,68,68,100.00%,5,0.00%,110.75%,570,85.47%,68
Carelon Behavioral Health (Beacon CC),17:30,50,49,49,93.88%,8,0.00%,98.87%,480,77.51%,46
Carelon Medical Benefits Management Grand Total,,2522,2460,2458,96.22%,5,0.08%,97.53%,442,57.19%,2366
Carelon Medical Benefits Management,08:00,26,24,24,100.00%,2,0.00%,93.75%,288,8.15%,24
Carelon Medical Benefits Management,08:30,85,82,82,100.00%,1,0.00%,96.02%,361,30.27%,82
Carelon Medical Benefits Management,09:00,120,125,125,100.00%,1,0.00%,103.75%,370,40.43%,125
Carelon Medical Benefits Management,09:30,141,116,116,100.00%,1,0.00%,82.11%,375,46.95%,116
Carelon Medical Benefits Management,10:00,138,155,155,100.00%,1,0.00%,112.29%,448,64.11%,155
Carelon Medical Benefits Management,10:30,164,165,165,96.36%,4,0.00%,100.74%,501,67.78%,159
Carelon Medical Benefits Management,11:00,173,158,158,99.37%,1,0.00%,91.10%,415,49.27%,157
Carelon Medical Benefits Management,11:30,154,148,147,77.70%,22,0.68%,96.41%,473,66.84%,115
Carelon Medical Benefits Management,12:00,148,139,139,100.00%,1,0.00%,94.08%,450,60.28%,139
Carelon Medical Benefits Management,12:30,148,132,131,98.48%,1,0.00%,89.21%,473,66.31%,130
Carelon Medical Benefits Management,13:00,141,127,128,95.28%,5,0.00%,89.92%,433,71.29%,121
Carelon Medical Benefits Management,13:30,151,125,125,99.20%,2,0.00%,82.53%,409,54.90%,124
Carelon Medical Benefits Management,14:00,166,163,163,98.16%,3,0.00%,98.45%,462,71.09%,160
Carelon Medical Benefits Management,14:30,150,157,157,94.90%,4,0.00%,104.90%,409,72.06%,149
Carelon Medical Benefits Management,15:00,157,171,165,81.76%,17,0.58%,108.74%,458,77.40%,139
Carelon Medical Benefits Management,15:30,138,135,140,99.26%,10,0.00%,97.54%,463,71.61%,134
Carelon Medical Benefits Management,16:00,129,141,141,99.29%,1,0.00%,108.91%,456,65.17%,140
Carelon Medical Benefits Management,16:30,104,110,110,100.00%,1,0.00%,106.03%,427,43.94%,110
Carelon Medical Benefits Management,17:00,52,53,53,100.00%,1,0.00%,101.63%,514,46.54%,53
Carelon Medical Benefits Management,17:30,36,34,34,100.00%,1,0.00%,94.31%,589,42.37%,34
Legacy Behavioral Health Grand Total,,400,505,505,89.70%,12,0.00%,126.33%,560,71.46%,453
Legacy Behavioral Health,08:00,9,9,9,100.00%,3,0.00%,96.45%,393,20.44%,9
Legacy Behavioral Health,08:30,9,14,14,92.86%,4,0.00%,158.38%,517,65.10%,13
Legacy Behavioral Health,09:00,18,27,27,100.00%,3,0.00%,152.72%,611,77.48%,27
Legacy Behavioral Health,09:30,18,21,21,95.24%,6,0.00%,118.78%,645,85.63%,20
Legacy Behavioral Health,10:00,23,23,22,95.65%,1,0.00%,99.65%,679,63.36%,22
Legacy Behavioral Health,10:30,23,33,34,100.00%,4,0.00%,146.08%,464,66.33%,33
Legacy Behavioral Health,11:00,27,24,24,95.83%,3,0.00%,90.50%,610,61.60%,23
Legacy Behavioral Health,11:30,23,32,32,100.00%,1,0.00%,140.13%,599,67.89%,32
Legacy Behavioral Health,12:00,22,34,34,94.12%,4,0.00%,152.16%,492,74.15%,32
Legacy Behavioral Health,12:30,30,36,33,66.67%,28,0.00%,119.20%,616,90.90%,24
Legacy Behavioral Health,13:00,25,31,29,58.06%,44,0.00%,125.00%,550,88.00%,18
Legacy Behavioral Health,13:30,28,32,37,75.00%,49,0.00%,113.32%,531,87.76%,24
Legacy Behavioral Health,14:00,20,36,36,91.67%,10,0.00%,181.00%,616,88.48%,33
Legacy Behavioral Health,14:30,25,26,26,100.00%,1,0.00%,102.80%,560,71.51%,26
Legacy Behavioral Health,15:00,29,24,24,100.00%,1,0.00%,82.83%,568,66.62%,24
