LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,542,533,532,99.81%,2,0.00%,98.38%,434,64.12%,531
Carelon Behavioral Health (Beacon CC),08:00,22,11,11,100.00%,3,0.00%,49.66%,205,10.51%,11
Carelon Behavioral Health (Beacon CC),08:30,32,35,34,97.06%,5,0.00%,109.48%,365,37.25%,33
Carelon Behavioral Health (Beacon CC),09:00,52,55,55,100.00%,2,0.00%,105.97%,442,49.01%,55
Carelon Behavioral Health (Beacon CC),09:30,62,93,93,100.00%,3,0.00%,149.04%,377,75.10%,93
Carelon Behavioral Health (Beacon CC),10:00,88,79,79,100.00%,1,0.00%,90.02%,468,78.16%,79
Carelon Behavioral Health (Beacon CC),10:30,91,85,84,98.82%,2,0.00%,93.30%,454,77.52%,84
Carelon Behavioral Health (Beacon CC),11:00,98,79,80,101.27%,2,0.00%,80.86%,509,75.17%,80
Carelon Behavioral Health (Beacon CC),11:30,97,96,96,100.00%,2,0.00%,99.17%,422,61.92%,96
Carelon Medical Benefits Management Grand Total,,846,893,893,94.51%,11,0.00%,105.51%,433,50.42%,844
Carelon Medical Benefits Management,08:00,18,28,25,85.71%,6,0.00%,155.04%,246,7.74%,24
Carelon Medical Benefits Management,08:30,60,69,72,98.55%,7,0.00%,115.17%,406,36.60%,68
Carelon Medical Benefits Management,09:00,74,95,90,93.68%,2,0.00%,128.02%,351,37.39%,89
Carelon Medical Benefits Management,09:30,119,117,121,78.63%,59,0.00%,98.55%,496,57.48%,92
Carelon Medical Benefits Management,10:00,139,135,136,100.00%,1,0.00%,97.39%,422,57.50%,135
Carelon Medical Benefits Management,10:30,139,143,143,100.00%,1,0.00%,102.68%,421,53.23%,143
Carelon Medical Benefits Management,11:00,145,150,150,100.00%,1,0.00%,103.57%,508,58.57%,150
Carelon Medical Benefits Management,11:30,153,156,156,91.67%,10,0.00%,102.15%,419,65.20%,143
Legacy Behavioral Health Grand Total,,171,132,132,98.48%,4,0.00%,77.31%,537,45.37%,130
Legacy Behavioral Health,08:00,7,13,13,92.31%,6,0.00%,179.27%,477,29.75%,12
Legacy Behavioral Health,08:30,13,11,11,100.00%,5,0.00%,84.84%,600,59.84%,11
Legacy Behavioral Health,09:00,16,10,10,100.00%,3,0.00%,64.09%,736,34.07%,10
Legacy Behavioral Health,09:30,25,11,11,100.00%,1,0.00%,44.30%,447,22.50%,11
Legacy Behavioral Health,10:00,23,23,23,100.00%,1,0.00%,100.64%,427,46.55%,23
Legacy Behavioral Health,10:30,25,14,14,100.00%,2,0.00%,55.40%,501,38.24%,14
Legacy Behavioral Health,11:00,29,24,24,95.83%,3,0.00%,82.74%,497,46.60%,23
Legacy Behavioral Health,11:30,33,26,26,100.00%,8,0.00%,78.88%,606,82.55%,26
Carelon Subrogation Grand Total,,160,142,141,99.29%,4,0.70%,88.75%,360,51.24%,140
Carelon Subrogation,08:30,13,13,13,100.00%,5,0.00%,100.00%,451,65.06%,13
Carelon Subrogation,09:00,19,14,14,100.00%,3,0.00%,72.73%,379,53.63%,14
Carelon Subrogation,09:30,20,20,20,100.00%,2,0.00%,100.00%,297,42.04%,20
