LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1528,1575,1568,98.86%,4,0.44%,103.06%,408,70.20%,1557
Carelon Behavioral Health (Beacon CC),08:00,20,25,25,100.00%,4,0.00%,123.76%,145,18.11%,25
Carelon Behavioral Health (Beacon CC),08:30,38,51,51,100.00%,4,0.00%,133.75%,359,53.18%,51
Carelon Behavioral Health (Beacon CC),09:00,65,72,72,100.00%,4,0.00%,110.14%,329,51.88%,72
Carelon Behavioral Health (Beacon CC),09:30,76,77,76,98.70%,2,1.30%,100.88%,448,64.79%,76
Carelon Behavioral Health (Beacon CC),10:00,94,98,97,98.98%,3,0.00%,103.82%,387,62.18%,97
Carelon Behavioral Health (Beacon CC),10:30,102,108,107,89.81%,16,1.85%,105.77%,447,93.05%,97
Carelon Behavioral Health (Beacon CC),11:00,103,105,104,99.05%,2,0.95%,101.81%,343,67.11%,104
Carelon Behavioral Health (Beacon CC),11:30,108,119,119,100.00%,4,0.00%,110.46%,416,85.02%,119
Carelon Behavioral Health (Beacon CC),12:00,103,119,119,100.00%,3,0.00%,115.25%,434,74.11%,119
Carelon Behavioral Health (Beacon CC),12:30,103,118,117,99.15%,2,0.85%,114.31%,414,70.89%,117
Carelon Behavioral Health (Beacon CC),13:00,114,111,111,100.00%,3,0.00%,97.16%,315,61.85%,111
Carelon Behavioral Health (Beacon CC),13:30,119,94,94,100.00%,2,0.00%,79.16%,426,65.06%,94
Carelon Behavioral Health (Beacon CC),14:00,117,120,119,99.17%,2,0.00%,102.23%,416,70.21%,119
Carelon Behavioral Health (Beacon CC),14:30,120,108,108,99.07%,3,0.93%,90.25%,485,77.13%,107
Carelon Behavioral Health (Beacon CC),15:00,124,129,129,100.00%,5,0.00%,103.81%,407,74.25%,129
Carelon Behavioral Health (Beacon CC),15:30,120,121,120,99.17%,2,0.83%,100.81%,459,77.19%,120
Carelon Medical Benefits Management Grand Total,,1787,1990,1988,95.43%,9,0.05%,111.37%,422,52.87%,1899
Carelon Medical Benefits Management,08:00,26,30,30,100.00%,3,0.00%,117.14%,250,9.48%,30
Carelon Medical Benefits Management,08:30,71,67,67,100.00%,1,0.00%,94.13%,312,21.07%,67
Carelon Medical Benefits Management,09:00,101,142,141,97.89%,2,0.00%,140.30%,383,45.91%,139
Carelon Medical Benefits Management,09:30,122,133,134,100.75%,1,0.00%,109.44%,381,51.50%,134
Carelon Medical Benefits Management,10:00,122,138,138,100.00%,1,0.00%,113.33%,433,53.22%,138
Carelon Medical Benefits Management,10:30,125,150,150,100.00%,1,0.00%,120.02%,446,56.11%,150
Carelon Medical Benefits Management,11:00,127,144,144,100.00%,1,0.00%,113.15%,412,49.66%,144
Carelon Medical Benefits Management,11:30,126,159,159,95.60%,5,0.00%,126.00%,466,64.79%,152
Carelon Medical Benefits Management,12:00,122,138,138,100.00%,1,0.00%,113.51%,450,62.30%,138
Carelon Medical Benefits Management,12:30,110,106,106,100.00%,1,0.00%,96.57%,418,54.15%,106
Carelon Medical Benefits Management,13:00,122,156,148,52.56%,87,0.64%,128.30%,417,77.23%,82
Carelon Medical Benefits Management,13:30,119,133,137,95.49%,7,0.00%,111.47%,472,74.90%,127
Carelon Medical Benefits Management,14:00,122,125,127,98.40%,4,0.00%,102.21%,458,56.29%,123
Carelon Medical Benefits Management,14:30,126,138,138,100.00%,1,0.00%,109.38%,398,56.65%,138
Carelon Medical Benefits Management,15:00,125,123,123,100.00%,1,0.00%,98.07%,410,54.57%,123
Carelon Medical Benefits Management,15:30,121,108,108,100.00%,1,0.00%,89.28%,421,44.10%,108
Legacy Behavioral Health Grand Total,,314,323,323,99.07%,2,0.00%,102.92%,601,50.26%,320
Legacy Behavioral Health,08:00,8,4,4,100.00%,4,0.00%,52.49%,984,14.04%,4
Legacy Behavioral Health,08:30,10,11,11,100.00%,4,0.00%,114.46%,482,40.96%,11
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,67.32%,627,31.32%,9
Legacy Behavioral Health,09:30,16,21,21,100.00%,2,0.00%,132.91%,582,39.33%,21
Legacy Behavioral Health,10:00,20,18,18,100.00%,3,0.00%,88.05%,647,49.48%,18
Legacy Behavioral Health,10:30,21,21,21,100.00%,1,0.00%,100.55%,708,58.47%,21
Legacy Behavioral Health,11:00,18,25,25,100.00%,1,0.00%,135.48%,565,50.07%,25
Legacy Behavioral Health,11:30,22,31,31,90.32%,7,0.00%,139.57%,698,73.31%,28
Legacy Behavioral Health,12:00,24,21,21,100.00%,1,0.00%,88.39%,760,69.20%,21
Legacy Behavioral Health,12:30,24,27,27,100.00%,1,0.00%,113.09%,532,63.99%,27
Legacy Behavioral Health,13:00,23,22,22,100.00%,1,0.00%,93.89%,564,57.16%,22
Legacy Behavioral Health,13:30,25,25,25,100.00%,1,0.00%,101.89%,545,58.17%,25
Legacy Behavioral Health,14:00,21,24,24,100.00%,1,0.00%,114.28%,606,46.32%,24
Legacy Behavioral Health,14:30,27,18,18,100.00%,1,0.00%,66.48%,671,61.64%,18
Legacy Behavioral Health,15:00,24,24,24,100.00%,1,0.00%,101.02%,401,31.69%,24
Legacy Behavioral Health,15:30,18,22,22,100.00%,1,0.00%,122.15%,446,44.51%,22
Carelon Subrogation Grand Total,,382,324,322,96.60%,8,0.62%,84.87%,338,54.95%,313
Carelon Subrogation,08:30,13,12,12,100.00%,2,0.00%,96.00%,213,33.77%,12
Carelon Subrogation,09:00,15,10,9,90.00%,1,10.00%,67.80%,224,31.55%,9
Carelon Subrogation,09:30,17,15,15,86.67%,27,0.00%,90.91%,272,46.26%,13
Carelon Subrogation,10:00,20,20,20,100.00%,2,0.00%,101.27%,293,45.85%,20
Carelon Subrogation,10:30,19,13,13,92.31%,12,0.00%,67.53%,521,58.12%,12
Carelon Subrogation,11:00,26,24,23,91.67%,20,4.17%,93.20%,530,75.63%,22
Carelon Subrogation,11:30,28,29,29,96.55%,12,0.00%,102.65%,351,62.85%,28
Carelon Subrogation,12:00,29,25,25,100.00%,4,0.00%,86.21%,359,58.44%,25
Carelon Subrogation,12:30,31,28,28,92.86%,20,0.00%,89.60%,302,60.81%,26
Carelon Subrogation,13:00,27,29,27,93.10%,6,0.00%,106.42%,297,68.91%,27
Carelon Subrogation,13:30,29,30,32,103.33%,7,0.00%,105.26%,238,58.42%,31
Carelon Subrogation,14:00,32,23,23,100.00%,1,0.00%,72.44%,346,56.41%,23
Carelon Subrogation,14:30,32,22,22,95.45%,8,0.00%,69.84%,397,59.40%,21
Carelon Subrogation,15:00,34,20,20,100.00%,1,0.00%,59.26%,394,46.56%,20
Carelon Subrogation,15:30,32,24,24,100.00%,1,0.00%,75.00%,347,45.54%,24
Ameriben - Provider Grand Total,,81,103,102,80.58%,29,0.97%,126.96%,558,50.63%,83
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,162.60%,663,13.62%,2
Ameriben - Provider,08:30,3,1,1,100.00%,4,0.00%,38.61%,440,14.86%,1
Ameriben - Provider,09:00,2,2,2,100.00%,4,0.00%,86.58%,603,25.92%,2
Ameriben - Provider,09:30,3,11,9,45.45%,29,0.00%,355.99%,248,44.24%,5
Ameriben - Provider,10:00,6,5,6,40.00%,197,20.00%,90.91%,819,93.86%,2
Ameriben - Provider,10:30,5,9,9,55.56%,86,0.00%,174.08%,352,62.18%,5
Ameriben - Provider,11:00,4,5,5,100.00%,2,0.00%,125.63%,648,65.66%,5
Ameriben - Provider,11:30,5,10,10,60.00%,31,0.00%,202.02%,476,62.24%,6
Ameriben - Provider,12:00,6,7,7,100.00%,2,0.00%,126.13%,462,47.45%,7
Ameriben - Provider,12:30,8,11,11,100.00%,3,0.00%,135.97%,496,48.37%,11
Ameriben - Provider,13:00,6,7,7,100.00%,1,0.00%,118.24%,570,52.79%,7
Ameriben - Provider,13:30,6,6,6,100.00%,1,0.00%,99.01%,573,38.81%,6
Ameriben - Provider,14:00,6,6,6,100.00%,1,0.00%,96.15%,700,58.08%,6
Ameriben - Provider,14:30,6,11,10,72.73%,22,0.00%,169.75%,541,71.33%,8
Ameriben - Provider,15:00,5,5,6,100.00%,21,0.00%,93.11%,691,59.72%,5
Ameriben - Provider,15:30,9,5,5,100.00%,1,0.00%,58.14%,363,20.98%,5
Ameriben - Member Grand Total,,240,243,231,65.43%,88,4.94%,101.37%,954,78.59%,159
Ameriben - Member,08:00,5,3,3,100.00%,5,0.00%,58.71%,844,30.95%,3
Ameriben - Member,08:30,8,5,5,80.00%,32,0.00%,63.21%,1222,80.69%,4
Ameriben - Member,09:00,11,11,11,81.82%,28,0.00%,102.61%,681,72.60%,9
Ameriben - Member,09:30,12,13,10,69.23%,30,7.69%,111.49%,970,82.46%,9
Ameriben - Member,10:00,15,16,16,12.50%,329,12.50%,104.78%,897,99.77%,2
Ameriben - Member,10:30,15,19,12,0.00%,301,26.32%,130.85%,969,99.69%,0
Ameriben - Member,11:00,15,11,13,63.64%,224,0.00%,72.75%,1137,95.69%,7
Ameriben - Member,11:30,16,24,21,58.33%,116,4.17%,150.75%,906,70.11%,14
Ameriben - Member,12:00,17,9,10,44.44%,145,11.11%,52.11%,981,95.12%,4
Ameriben - Member,12:30,17,13,13,84.62%,20,0.00%,76.56%,714,60.97%,11
Ameriben - Member,13:00,16,24,23,20.83%,131,4.17%,146.16%,826,98.15%,5
Ameriben - Member,13:30,17,19,18,94.74%,3,5.26%,112.96%,938,76.17%,18
Ameriben - Member,14:00,21,22,22,86.36%,18,0.00%,105.16%,1070,75.75%,19
Ameriben - Member,14:30,17,20,20,100.00%,1,0.00%,119.62%,941,77.94%,20
Ameriben - Member,15:00,20,17,17,100.00%,2,0.00%,85.30%,929,77.91%,17
Ameriben - Member,15:30,18,17,17,100.00%,1,0.00%,92.24%,1028,55.85%,17
Caremore Provider (CPCS) Grand Total,,423,444,441,84.91%,20,0.68%,104.96%,466,70.59%,377
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,554,26.40%,1
Caremore Provider (CPCS),8:30,3,4,4,100.00%,1,0.00%,133.33%,651,34.63%,4
Caremore Provider (CPCS),9:00,6,5,5,100.00%,1,0.00%,83.33%,649,44.27%,5
Caremore Provider (CPCS),9:30,8,10,10,90.00%,14,0.00%,125.00%,522,43.90%,9
Caremore Provider (CPCS),10:00,14,12,12,100.00%,1,0.00%,85.71%,479,41.31%,12
