LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1265,1356,1354,99.26%,3,0.15%,107.22%,428,65.74%,1346
Carelon Behavioral Health (Beacon CC),8:00,20,26,26,100.00%,5,0.00%,133.33%,207,17.57%,26
Carelon Behavioral Health (Beacon CC),8:30,32,33,33,100.00%,2,0.00%,102.80%,424,44.28%,33
Carelon Behavioral Health (Beacon CC),9:00,47,51,50,98.04%,2,0.00%,107.98%,491,51.31%,50
Carelon Behavioral Health (Beacon CC),9:30,67,54,55,101.85%,2,0.00%,80.96%,346,40.68%,55
Carelon Behavioral Health (Beacon CC),10:00,76,77,77,98.70%,4,0.00%,101.72%,374,56.03%,76
Carelon Behavioral Health (Beacon CC),10:30,84,94,94,100.00%,1,0.00%,111.37%,413,71.85%,94
Carelon Behavioral Health (Beacon CC),11:00,103,104,103,99.04%,2,0.96%,101.24%,366,56.08%,103
Carelon Behavioral Health (Beacon CC),11:30,94,108,108,100.00%,3,0.00%,115.51%,444,77.15%,108
Carelon Behavioral Health (Beacon CC),12:00,96,92,92,100.00%,3,0.00%,96.13%,353,56.01%,92
Carelon Behavioral Health (Beacon CC),12:30,98,101,101,100.00%,2,0.00%,102.87%,318,60.56%,101
Carelon Behavioral Health (Beacon CC),13:00,91,105,105,93.33%,10,0.00%,115.45%,447,80.67%,98
Carelon Behavioral Health (Beacon CC),13:30,84,87,86,98.85%,2,0.00%,104.07%,532,74.12%,86
Carelon Behavioral Health (Beacon CC),14:00,101,115,115,100.00%,2,0.00%,114.25%,370,69.47%,115
Carelon Behavioral Health (Beacon CC),14:30,87,96,97,101.04%,3,0.00%,110.34%,594,82.58%,97
Carelon Behavioral Health (Beacon CC),15:00,92,111,111,100.00%,2,0.00%,120.69%,488,82.07%,111
Carelon Behavioral Health (Beacon CC),15:30,95,102,101,99.02%,4,0.98%,107.63%,452,69.84%,101
Carelon Medical Benefits Management Grand Total,,2392,2051,2046,94.73%,9,0.24%,85.76%,463,60.58%,1943
Carelon Medical Benefits Management,8:00,33,24,24,100.00%,2,0.00%,73.66%,253,5.96%,24
Carelon Medical Benefits Management,8:30,99,103,103,98.06%,3,0.00%,104.08%,332,41.68%,101
Carelon Medical Benefits Management,9:00,141,137,137,100.00%,1,0.00%,97.48%,418,46.73%,137
Carelon Medical Benefits Management,9:30,164,130,130,100.00%,1,0.00%,79.08%,473,60.24%,130
Carelon Medical Benefits Management,10:00,176,164,164,98.78%,2,0.00%,93.17%,462,66.05%,162
Carelon Medical Benefits Management,10:30,185,137,136,99.27%,1,0.00%,74.05%,481,58.32%,136
Carelon Medical Benefits Management,11:00,174,155,150,96.13%,2,0.00%,89.13%,446,56.83%,149
Carelon Medical Benefits Management,11:30,161,144,146,72.92%,50,1.39%,89.35%,463,83.22%,105
Carelon Medical Benefits Management,12:00,149,138,139,92.75%,14,0.72%,92.72%,476,79.79%,128
Carelon Medical Benefits Management,12:30,151,113,113,95.58%,4,0.00%,74.76%,495,66.22%,108
Carelon Medical Benefits Management,13:00,159,133,132,82.71%,23,0.00%,83.81%,434,63.21%,110
Carelon Medical Benefits Management,13:30,157,128,129,100.78%,1,0.00%,81.71%,440,56.06%,129
Carelon Medical Benefits Management,14:00,157,138,138,98.55%,3,0.00%,87.67%,476,63.00%,136
Carelon Medical Benefits Management,14:30,167,137,135,91.97%,12,0.73%,81.98%,544,61.37%,126
Carelon Medical Benefits Management,15:00,168,154,154,94.81%,7,0.65%,91.62%,479,71.98%,146
Carelon Medical Benefits Management,15:30,151,116,116,100.00%,1,0.00%,76.77%,488,66.89%,116
Legacy Behavioral Health Grand Total,,297,292,292,97.95%,6,0.00%,98.38%,508,44.80%,286
Legacy Behavioral Health,8:00,5,5,5,100.00%,3,0.00%,93.58%,340,11.32%,5
Legacy Behavioral Health,8:30,8,8,7,87.50%,1,0.00%,96.89%,467,28.70%,7
Legacy Behavioral Health,9:00,15,8,9,112.50%,4,0.00%,54.00%,367,13.53%,9
Legacy Behavioral Health,9:30,17,29,29,82.76%,18,0.00%,173.06%,509,76.31%,24
