LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,469,481,471,91.27%,11,0.42%,102.54%,433,72.22%,439
Carelon Behavioral Health (Beacon CC),08:00,15,8,8,100.00%,7,0.00%,53.69%,437,15.35%,8
Carelon Behavioral Health (Beacon CC),08:30,27,30,30,100.00%,3,0.00%,110.50%,349,50.53%,30
Carelon Behavioral Health (Beacon CC),09:00,53,43,43,97.67%,4,0.00%,81.70%,342,67.53%,42
Carelon Behavioral Health (Beacon CC),09:30,63,67,61,67.16%,33,2.99%,106.40%,565,87.59%,45
Carelon Behavioral Health (Beacon CC),10:00,67,65,68,93.85%,14,0.00%,96.37%,433,73.67%,61
Carelon Behavioral Health (Beacon CC),10:30,72,74,73,95.95%,9,0.00%,102.78%,455,71.56%,71
Carelon Behavioral Health (Beacon CC),11:00,90,83,85,101.20%,4,0.00%,92.22%,448,75.80%,84
Carelon Behavioral Health (Beacon CC),11:30,82,111,103,88.29%,9,0.00%,135.37%,374,86.05%,98
Carelon Medical Benefits Management Grand Total,,826,802,802,99.75%,2,0.00%,97.06%,451,48.69%,800
Carelon Medical Benefits Management,08:00,24,24,24,100.00%,2,0.00%,99.96%,302,8.65%,24
Carelon Medical Benefits Management,08:30,68,77,77,100.00%,1,0.00%,112.59%,347,36.30%,77
Carelon Medical Benefits Management,09:00,94,88,88,100.00%,2,0.00%,94.05%,418,37.86%,88
Carelon Medical Benefits Management,09:30,106,116,116,100.00%,1,0.00%,109.74%,498,55.34%,116
Carelon Medical Benefits Management,10:00,131,120,119,99.17%,1,0.00%,91.81%,441,59.51%,119
Carelon Medical Benefits Management,10:30,139,114,115,100.88%,1,0.00%,81.92%,502,49.40%,115
Carelon Medical Benefits Management,11:00,136,134,134,100.00%,1,0.00%,98.33%,463,52.39%,134
Carelon Medical Benefits Management,11:30,128,129,129,98.45%,3,0.00%,100.40%,463,68.69%,127
Legacy Behavioral Health Grand Total,,125,112,112,98.21%,3,0.00%,89.85%,497,41.15%,110
Legacy Behavioral Health,08:00,9,7,7,100.00%,2,0.00%,80.55%,435,33.72%,7
Legacy Behavioral Health,08:30,8,7,7,100.00%,1,0.00%,82.92%,392,36.68%,7
Legacy Behavioral Health,09:00,15,9,9,100.00%,3,0.00%,59.42%,463,22.87%,9
Legacy Behavioral Health,09:30,14,12,12,100.00%,1,0.00%,87.87%,616,37.96%,12
Legacy Behavioral Health,10:00,19,22,22,100.00%,2,0.00%,118.14%,501,51.96%,22
Legacy Behavioral Health,10:30,17,26,25,88.46%,9,0.00%,153.99%,410,52.61%,23
Legacy Behavioral Health,11:00,22,17,18,105.88%,1,0.00%,76.07%,602,41.78%,18
Legacy Behavioral Health,11:30,21,12,12,100.00%,1,0.00%,57.53%,511,40.89%,12
Ameriben - Provider Grand Total,,34,22,22,100.00%,5,0.00%,63.84%,315,10.46%,22
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,62.89%,0,0.00%,1
Ameriben - Provider,08:30,4,0,0,0.00%,0,0.00%,0.00%,368,7.17%,0
Ameriben - Provider,09:00,4,3,3,100.00%,6,0.00%,79.16%,377,11.37%,3
Ameriben - Provider,09:30,5,0,0,0.00%,0,0.00%,0.00%,608,10.06%,0
