LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,508,510,510,98.82%,5,0.00%,100.46%,421,58.86%,504
Carelon Behavioral Health (Beacon CC),08:00,18,13,13,100.00%,10,0.00%,74.29%,204,11.37%,13
Carelon Behavioral Health (Beacon CC),08:30,36,26,26,100.00%,3,0.00%,72.42%,289,28.36%,26
Carelon Behavioral Health (Beacon CC),09:00,45,52,52,100.00%,4,0.00%,116.25%,330,47.00%,52
Carelon Behavioral Health (Beacon CC),09:30,63,62,62,98.39%,5,0.00%,98.73%,351,50.52%,61
Carelon Behavioral Health (Beacon CC),10:00,82,81,81,95.06%,10,0.00%,98.30%,390,69.64%,77
Carelon Behavioral Health (Beacon CC),10:30,79,77,77,98.70%,4,0.00%,97.84%,509,66.00%,76
Carelon Behavioral Health (Beacon CC),11:00,92,98,98,100.00%,4,0.00%,106.37%,444,58.80%,98
Carelon Behavioral Health (Beacon CC),11:30,94,101,101,100.00%,3,0.00%,107.99%,489,80.47%,101
Carelon Medical Benefits Management Grand Total,,1156,1007,1006,99.21%,2,0.10%,87.10%,437,52.00%,999
Carelon Medical Benefits Management,08:00,37,36,36,100.00%,2,0.00%,96.44%,290,12.00%,36
Carelon Medical Benefits Management,08:30,113,83,83,100.00%,1,0.00%,73.41%,363,30.96%,83
Carelon Medical Benefits Management,09:00,142,135,135,100.00%,1,0.00%,94.91%,376,41.64%,135
Carelon Medical Benefits Management,09:30,157,126,126,100.00%,1,0.00%,80.37%,475,51.82%,126
Carelon Medical Benefits Management,10:00,176,168,168,97.62%,3,0.00%,95.30%,414,68.38%,164
Carelon Medical Benefits Management,10:30,182,145,145,100.00%,1,0.00%,79.46%,460,53.52%,145
Carelon Medical Benefits Management,11:00,177,157,156,99.36%,1,0.00%,88.59%,495,63.44%,156
Carelon Medical Benefits Management,11:30,171,157,157,98.09%,3,0.64%,91.93%,452,76.09%,154
Legacy Behavioral Health Grand Total,,130,128,128,100.00%,2,0.00%,98.33%,521,36.35%,128
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,125.32%,529,15.62%,7
Legacy Behavioral Health,08:30,10,15,15,100.00%,1,0.00%,147.06%,464,51.86%,15
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,72.67%,576,28.63%,9
Legacy Behavioral Health,09:30,18,19,19,100.00%,1,0.00%,104.32%,465,50.28%,19
Legacy Behavioral Health,10:00,19,15,15,100.00%,2,0.00%,80.22%,520,29.94%,15
Legacy Behavioral Health,10:30,18,22,22,100.00%,1,0.00%,122.42%,567,39.92%,22
Legacy Behavioral Health,11:00,22,26,25,96.15%,1,0.00%,118.96%,452,38.26%,25
Legacy Behavioral Health,11:30,25,15,16,106.67%,1,0.00%,59.39%,657,34.15%,16
Carelon Subrogation Grand Total,,138,132,132,98.48%,5,0.00%,95.60%,317,48.30%,130
Carelon Subrogation,08:30,11,7,7,100.00%,2,0.00%,63.18%,289,28.72%,7
Carelon Subrogation,09:00,16,17,17,94.12%,14,0.00%,104.62%,251,50.13%,16
Carelon Subrogation,09:30,15,20,20,95.00%,16,0.00%,133.33%,235,53.07%,19
Carelon Subrogation,10:00,22,19,19,100.00%,2,0.00%,86.36%,416,52.92%,19
Carelon Subrogation,10:30,23,24,23,95.83%,1,0.00%,105.49%,340,65.89%,23
Carelon Subrogation,11:00,25,23,24,104.35%,2,0.00%,91.09%,296,47.84%,24
Carelon Subrogation,11:30,26,22,22,100.00%,1,0.00%,85.44%,335,39.08%,22
Ameriben - Provider Grand Total,,0,35,35,100.00%,4,0.00%,0.00%,600,24.56%,35
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,354,6.92%,2
Ameriben - Provider,08:30,0,5,5,100.00%,3,0.00%,0.00%,471,32.73%,5
Ameriben - Provider,09:00,0,2,2,100.00%,4,0.00%,0.00%,344,11.24%,2
Ameriben - Provider,09:30,0,4,4,100.00%,6,0.00%,0.00%,273,13.86%,4
Ameriben - Provider,10:00,0,7,7,100.00%,6,0.00%,0.00%,386,22.91%,7
Ameriben - Provider,10:30,0,2,2,100.00%,2,0.00%,0.00%,367,9.23%,2
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,1106,32.92%,5
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,0.00%,940,38.98%,8
Ameriben - Member Grand Total,,0,96,96,100.00%,3,0.00%,0.00%,710,34.21%,96
Ameriben - Member,08:00,0,6,6,100.00%,12,0.00%,0.00%,568,14.45%,6
Ameriben - Member,08:30,0,5,5,100.00%,2,0.00%,0.00%,938,29.03%,5
Ameriben - Member,09:00,0,4,4,100.00%,4,0.00%,0.00%,534,13.46%,4
Ameriben - Member,09:30,0,6,6,100.00%,4,0.00%,0.00%,1047,19.82%,6
Ameriben - Member,10:00,0,21,21,100.00%,3,0.00%,0.00%,507,41.11%,21
Ameriben - Member,10:30,0,11,11,100.00%,3,0.00%,0.00%,902,50.05%,11
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,551,32.01%,17
Ameriben - Member,11:30,0,26,26,100.00%,1,0.00%,0.00%,755,50.64%,26
Caremore Provider (CPCS) Grand Total,,155,92,91,98.91%,6,1.09%,59.35%,524,46.66%,91
Caremore Provider (CPCS),8:00,4,1,1,100.00%,8,0.00%,25.00%,411,21.35%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,3,0.00%,100.00%,214,12.29%,6
Caremore Provider (CPCS),9:00,6,4,3,75.00%,3,25.00%,66.67%,350,36.18%,3
Caremore Provider (CPCS),9:30,7,10,10,100.00%,7,0.00%,142.86%,336,24.16%,10
Caremore Provider (CPCS),10:00,18,5,5,100.00%,5,0.00%,27.78%,557,33.94%,5
Caremore Provider (CPCS),10:30,34,10,10,100.00%,11,0.00%,29.41%,580,47.06%,10
Caremore Provider (CPCS),11:00,37,25,25,100.00%,7,0.00%,67.57%,535,51.74%,25
Caremore Provider (CPCS),11:30,43,31,31,100.00%,6,0.00%,72.09%,633,73.70%,31
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
