LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1077,1017,1006,96.04%,9,1.08%,94.42%,440,64.53%,969
Carelon Behavioral Health (Beacon CC),08:00,24,23,23,100.00%,3,0.00%,94.65%,125,13.15%,23
Carelon Behavioral Health (Beacon CC),08:30,44,45,45,100.00%,3,0.00%,101.58%,309,41.90%,45
Carelon Behavioral Health (Beacon CC),09:00,65,67,66,98.51%,5,0.00%,103.60%,287,36.52%,66
Carelon Behavioral Health (Beacon CC),09:30,88,74,75,101.35%,2,0.00%,84.22%,395,51.33%,75
Carelon Behavioral Health (Beacon CC),10:00,101,92,91,98.90%,3,1.09%,91.48%,411,61.86%,90
Carelon Behavioral Health (Beacon CC),10:30,101,86,85,100.00%,4,1.16%,85.08%,478,65.64%,85
Carelon Behavioral Health (Beacon CC),11:00,110,123,123,100.00%,2,0.00%,111.56%,388,70.28%,123
Carelon Behavioral Health (Beacon CC),11:30,107,116,107,66.67%,52,6.90%,108.57%,552,93.28%,74
Carelon Behavioral Health (Beacon CC),12:00,94,112,112,98.20%,9,0.89%,118.73%,516,85.52%,109
Carelon Behavioral Health (Beacon CC),12:30,104,83,83,100.00%,5,0.00%,80.18%,516,61.16%,83
Carelon Behavioral Health (Beacon CC),13:00,118,88,88,100.00%,3,0.00%,74.42%,421,56.02%,88
Carelon Behavioral Health (Beacon CC),13:30,121,108,108,100.00%,2,0.00%,89.20%,462,78.37%,108
Carelon Medical Benefits Management Grand Total,,1417,1550,1527,86.55%,16,0.45%,109.38%,440,63.98%,1339
Carelon Medical Benefits Management,08:00,29,25,24,96.00%,2,0.00%,85.24%,354,10.09%,24
Carelon Medical Benefits Management,08:30,86,92,93,84.78%,16,0.00%,107.41%,317,47.56%,78
Carelon Medical Benefits Management,09:00,126,124,124,99.19%,3,0.00%,98.24%,450,61.94%,123
Carelon Medical Benefits Management,09:30,131,133,132,99.25%,1,0.00%,101.45%,441,61.08%,132
Carelon Medical Benefits Management,10:00,133,168,168,100.00%,1,0.00%,126.42%,430,59.91%,168
Carelon Medical Benefits Management,10:30,139,169,170,100.59%,1,0.00%,121.46%,417,64.41%,170
Carelon Medical Benefits Management,11:00,133,138,134,86.23%,17,0.00%,104.00%,513,63.36%,119
Carelon Medical Benefits Management,11:30,142,122,126,92.62%,12,0.00%,85.78%,459,67.25%,113
Carelon Medical Benefits Management,12:00,122,143,132,44.68%,72,2.80%,116.74%,444,83.41%,63
