LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,491,470,467,99.14%,4,0.64%,95.69%,430,56.08%,463
Carelon Behavioral Health (Beacon CC),08:00,20,16,16,100.00%,5,0.00%,79.21%,274,14.48%,16
Carelon Behavioral Health (Beacon CC),08:30,23,13,13,100.00%,3,0.00%,56.03%,466,22.58%,13
Carelon Behavioral Health (Beacon CC),09:00,36,46,45,100.00%,5,2.17%,129.43%,315,37.88%,45
Carelon Behavioral Health (Beacon CC),09:30,68,71,71,94.37%,12,0.00%,105.08%,435,75.93%,67
Carelon Behavioral Health (Beacon CC),10:00,80,78,78,100.00%,4,0.00%,97.74%,487,79.67%,78
Carelon Behavioral Health (Beacon CC),10:30,76,88,88,100.00%,2,0.00%,115.23%,434,62.79%,88
Carelon Behavioral Health (Beacon CC),11:00,91,74,73,100.00%,3,1.35%,81.59%,423,49.54%,73
Carelon Behavioral Health (Beacon CC),11:30,98,84,83,100.00%,2,1.19%,85.89%,444,67.35%,83
Carelon Medical Benefits Management Grand Total,,1053,838,821,94.02%,10,0.60%,79.55%,422,47.83%,786
Carelon Medical Benefits Management,08:00,35,27,27,100.00%,3,0.00%,76.16%,220,6.64%,27
Carelon Medical Benefits Management,08:30,99,92,91,100.00%,1,1.09%,92.98%,422,58.78%,91
Carelon Medical Benefits Management,09:00,143,96,96,100.00%,1,0.00%,67.29%,393,38.62%,96
Carelon Medical Benefits Management,09:30,146,110,110,100.00%,1,0.00%,75.35%,400,45.49%,110
Carelon Medical Benefits Management,10:00,156,118,118,100.00%,1,0.00%,75.50%,468,54.72%,118
Carelon Medical Benefits Management,10:30,152,125,125,100.00%,1,0.00%,82.28%,440,46.54%,125
Carelon Medical Benefits Management,11:00,162,125,125,100.00%,1,0.00%,76.97%,380,43.91%,125
Carelon Medical Benefits Management,11:30,160,145,129,65.28%,60,2.76%,90.73%,467,81.85%,94
Legacy Behavioral Health Grand Total,,122,116,116,99.14%,3,0.00%,95.15%,520,43.90%,115
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,73.53%,708,32.45%,5
Legacy Behavioral Health,08:30,8,9,9,100.00%,2,0.00%,105.88%,468,38.40%,9
Legacy Behavioral Health,09:00,12,15,15,100.00%,2,0.00%,123.53%,454,30.97%,15
Legacy Behavioral Health,09:30,17,11,11,100.00%,2,0.00%,62.91%,550,22.08%,11
Legacy Behavioral Health,10:00,20,15,15,100.00%,3,0.00%,76.25%,569,42.31%,15
Legacy Behavioral Health,10:30,18,19,19,100.00%,1,0.00%,107.17%,436,52.19%,19
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,123.00%,552,63.49%,23
Legacy Behavioral Health,11:30,21,19,19,94.74%,8,0.00%,90.97%,545,71.16%,18
Carelon Subrogation Grand Total,,117,110,110,100.00%,3,0.00%,94.15%,331,49.18%,110
Carelon Subrogation,08:30,9,7,7,100.00%,26,0.00%,79.28%,321,24.65%,7
Carelon Subrogation,09:00,11,16,16,100.00%,1,0.00%,142.22%,270,53.88%,16
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,103.45%,434,53.85%,15
Carelon Subrogation,10:00,18,11,11,100.00%,6,0.00%,62.86%,452,54.05%,11
Carelon Subrogation,10:30,23,17,17,100.00%,1,0.00%,74.73%,285,44.94%,17
Carelon Subrogation,11:00,19,21,21,100.00%,1,0.00%,109.09%,343,52.80%,21
Carelon Subrogation,11:30,23,23,23,100.00%,1,0.00%,101.10%,295,53.92%,23
Ameriben - Provider Grand Total,,0,45,45,100.00%,3,0.00%,0.00%,414,23.16%,45
Ameriben - Provider,08:00,0,1,1,100.00%,13,0.00%,0.00%,570,10.90%,1
Ameriben - Provider,08:30,0,3,3,100.00%,7,0.00%,0.00%,337,14.09%,3
Ameriben - Provider,09:00,0,9,9,100.00%,1,0.00%,0.00%,278,27.89%,9
Ameriben - Provider,09:30,0,7,7,100.00%,1,0.00%,0.00%,348,28.35%,7
Ameriben - Provider,10:00,0,5,5,100.00%,3,0.00%,0.00%,583,24.22%,5
Ameriben - Provider,10:30,0,5,5,100.00%,3,0.00%,0.00%,612,31.77%,5
Ameriben - Provider,11:00,0,12,12,100.00%,3,0.00%,0.00%,186,11.35%,12
Ameriben - Provider,11:30,0,3,3,100.00%,2,0.00%,0.00%,750,31.14%,3
Ameriben - Member Grand Total,,0,114,112,94.69%,10,1.75%,0.00%,998,56.23%,107
Ameriben - Member,08:00,0,6,6,100.00%,3,0.00%,0.00%,744,6.62%,6
Ameriben - Member,08:30,0,10,10,100.00%,2,0.00%,0.00%,710,37.01%,10
Ameriben - Member,09:00,0,17,17,100.00%,2,0.00%,0.00%,858,45.62%,17
Ameriben - Member,09:30,0,7,7,100.00%,1,0.00%,0.00%,883,53.64%,7
Ameriben - Member,10:00,0,17,16,88.24%,6,5.88%,0.00%,1068,68.15%,15
Ameriben - Member,10:30,0,15,15,73.33%,61,0.00%,0.00%,1278,88.73%,11
Ameriben - Member,11:00,0,23,22,100.00%,2,4.35%,0.00%,1018,57.04%,22
Ameriben - Member,11:30,0,19,19,100.00%,2,0.00%,0.00%,1034,63.07%,19
Caremore Provider (CPCS) Grand Total,,149,104,104,100.00%,7,0.00%,69.80%,394,36.54%,104
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,4,4,4,100.00%,4,0.00%,100.00%,193,10.06%,4
Caremore Provider (CPCS),9:00,9,8,8,100.00%,4,0.00%,88.89%,251,26.53%,8
Caremore Provider (CPCS),9:30,10,6,6,100.00%,6,0.00%,60.00%,225,16.79%,6
Caremore Provider (CPCS),10:00,16,18,18,100.00%,9,0.00%,112.50%,355,32.63%,18
Caremore Provider (CPCS),10:30,24,15,15,100.00%,6,0.00%,62.50%,502,34.60%,15
Caremore Provider (CPCS),11:00,36,29,29,100.00%,7,0.00%,80.56%,443,47.80%,29
Caremore Provider (CPCS),11:30,44,24,24,100.00%,9,0.00%,54.55%,418,48.93%,24
