LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1000,1060,1042,85.27%,22,1.51%,105.95%,468,79.41%,897
Carelon Behavioral Health (Beacon CC),08:00,17,24,24,100.00%,2,0.00%,138.25%,228,17.45%,24
Carelon Behavioral Health (Beacon CC),08:30,40,34,32,96.97%,6,2.94%,84.39%,408,44.94%,32
Carelon Behavioral Health (Beacon CC),09:00,64,59,59,100.00%,6,0.00%,92.14%,317,45.61%,59
Carelon Behavioral Health (Beacon CC),09:30,71,80,80,101.27%,3,1.25%,112.68%,303,61.11%,80
Carelon Behavioral Health (Beacon CC),10:00,86,101,98,74.75%,27,2.97%,117.06%,471,87.01%,74
Carelon Behavioral Health (Beacon CC),10:30,100,96,94,75.00%,33,1.04%,95.88%,543,90.00%,72
Carelon Behavioral Health (Beacon CC),11:00,96,106,106,98.11%,6,0.00%,110.02%,489,87.11%,104
Carelon Behavioral Health (Beacon CC),11:30,107,103,102,99.02%,7,1.94%,96.63%,534,83.71%,101
Carelon Behavioral Health (Beacon CC),12:00,99,116,105,88.79%,10,0.00%,117.21%,452,75.91%,103
Carelon Behavioral Health (Beacon CC),12:30,97,102,108,44.55%,73,0.98%,105.01%,547,98.90%,45
Carelon Behavioral Health (Beacon CC),13:00,117,100,100,87.76%,30,4.00%,85.39%,521,90.04%,86
Carelon Behavioral Health (Beacon CC),13:30,105,139,134,84.17%,21,2.16%,132.13%,450,92.67%,117
Carelon Medical Benefits Management Grand Total,,1265,1333,1333,98.20%,3,0.00%,105.38%,461,50.39%,1309
Carelon Medical Benefits Management,08:00,24,24,24,100.00%,2,0.00%,101.44%,288,8.21%,24
Carelon Medical Benefits Management,08:30,75,83,83,96.39%,3,0.00%,111.19%,367,38.67%,80
Carelon Medical Benefits Management,09:00,108,106,106,100.00%,1,0.00%,98.04%,420,38.48%,106
Carelon Medical Benefits Management,09:30,110,137,136,96.35%,4,0.00%,124.65%,438,54.92%,132
Carelon Medical Benefits Management,10:00,130,119,120,100.00%,2,0.00%,91.62%,469,51.56%,119
Carelon Medical Benefits Management,10:30,128,147,147,97.28%,4,0.00%,114.49%,483,58.30%,143
Carelon Medical Benefits Management,11:00,129,117,117,100.00%,1,0.00%,90.45%,525,49.59%,117
Carelon Medical Benefits Management,11:30,118,119,119,100.00%,1,0.00%,100.49%,434,44.15%,119
Carelon Medical Benefits Management,12:00,109,139,135,93.53%,4,0.00%,127.99%,463,67.07%,130
Carelon Medical Benefits Management,12:30,107,96,100,97.92%,7,0.00%,89.63%,496,60.55%,94
Carelon Medical Benefits Management,13:00,109,138,138,100.00%,1,0.00%,126.33%,465,54.32%,138
Carelon Medical Benefits Management,13:30,118,108,108,99.07%,3,0.00%,91.88%,480,62.27%,107
Legacy Behavioral Health Grand Total,,228,246,246,100.00%,2,0.00%,108.10%,492,42.38%,246
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,108.72%,314,10.35%,6
Legacy Behavioral Health,08:30,9,6,6,100.00%,4,0.00%,68.27%,345,8.88%,6
Legacy Behavioral Health,09:00,14,11,11,100.00%,4,0.00%,80.33%,492,19.68%,11
Legacy Behavioral Health,09:30,14,17,17,100.00%,1,0.00%,120.54%,503,43.56%,17
Legacy Behavioral Health,10:00,20,20,20,100.00%,3,0.00%,100.88%,505,41.92%,20
Legacy Behavioral Health,10:30,25,22,22,100.00%,1,0.00%,88.96%,403,32.61%,22
Legacy Behavioral Health,11:00,25,25,25,100.00%,2,0.00%,99.57%,442,46.48%,25
Legacy Behavioral Health,11:30,22,28,28,100.00%,1,0.00%,129.24%,506,62.24%,28
Legacy Behavioral Health,12:00,21,23,23,100.00%,1,0.00%,110.32%,357,27.42%,23
Legacy Behavioral Health,12:30,25,27,27,100.00%,3,0.00%,105.95%,552,73.43%,27
Legacy Behavioral Health,13:00,22,31,31,100.00%,1,0.00%,140.64%,490,59.70%,31
Legacy Behavioral Health,13:30,26,30,30,100.00%,1,0.00%,116.49%,625,74.45%,30
Carelon Subrogation Grand Total,,327,263,263,93.16%,18,0.00%,80.43%,371,65.44%,245
Carelon Subrogation,08:30,15,12,12,100.00%,9,0.00%,78.69%,169,21.29%,12
Carelon Subrogation,09:00,24,12,12,100.00%,1,0.00%,49.48%,391,51.72%,12
Carelon Subrogation,09:30,27,21,21,100.00%,8,0.00%,79.25%,296,53.20%,21
Carelon Subrogation,10:00,26,20,20,100.00%,8,0.00%,76.19%,247,40.46%,20
Carelon Subrogation,10:30,30,19,19,100.00%,14,0.00%,62.81%,462,70.93%,19
Carelon Subrogation,11:00,34,19,19,94.74%,6,0.00%,55.47%,608,70.69%,18
Carelon Subrogation,11:30,33,27,27,96.30%,8,0.00%,82.44%,421,69.00%,26
Carelon Subrogation,12:00,35,30,29,96.67%,1,0.00%,85.71%,313,57.34%,29
Carelon Subrogation,12:30,36,41,41,82.93%,42,0.00%,115.49%,271,87.35%,34
Carelon Subrogation,13:00,35,32,33,90.63%,22,0.00%,90.78%,417,89.42%,29
Carelon Subrogation,13:30,32,30,30,83.33%,43,0.00%,94.49%,463,76.28%,25
Ameriben - Provider Grand Total,,51,71,69,80.28%,42,2.82%,140.59%,632,45.26%,57
Ameriben - Provider,08:00,1,5,5,80.00%,15,0.00%,438.60%,860,58.99%,4
Ameriben - Provider,08:30,2,6,4,50.00%,56,33.33%,250.00%,774,72.30%,3
Ameriben - Provider,09:00,2,6,6,100.00%,1,0.00%,280.37%,375,33.12%,6
Ameriben - Provider,09:30,3,9,5,33.33%,149,0.00%,313.59%,549,42.43%,3
Ameriben - Provider,10:00,5,4,8,75.00%,173,0.00%,78.43%,551,63.55%,3
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,145.83%,380,21.88%,7
Ameriben - Provider,11:00,4,3,3,100.00%,3,0.00%,81.30%,864,28.37%,3
Ameriben - Provider,11:30,5,7,7,100.00%,3,0.00%,152.51%,1303,65.38%,7
Ameriben - Provider,12:00,5,4,4,100.00%,1,0.00%,77.67%,570,28.08%,4
Ameriben - Provider,12:30,8,10,10,80.00%,33,0.00%,133.16%,499,72.85%,8
Ameriben - Provider,13:00,5,5,5,80.00%,11,0.00%,91.07%,690,46.58%,4
Ameriben - Provider,13:30,6,5,5,100.00%,2,0.00%,88.97%,345,19.57%,5
Ameriben - Member Grand Total,,183,157,155,88.54%,21,1.27%,85.76%,1093,64.02%,139
Ameriben - Member,08:00,6,3,3,100.00%,5,0.00%,52.54%,948,20.24%,3
Ameriben - Member,08:30,9,7,7,100.00%,2,0.00%,79.10%,1155,59.27%,7
Ameriben - Member,09:00,12,10,10,50.00%,163,0.00%,83.47%,1222,63.49%,5
Ameriben - Member,09:30,13,15,13,60.00%,46,13.33%,115.03%,1611,85.31%,9
Ameriben - Member,10:00,17,13,13,100.00%,2,0.00%,76.11%,1120,70.97%,13
Ameriben - Member,10:30,16,20,20,75.00%,31,0.00%,123.15%,819,83.28%,15
Ameriben - Member,11:00,17,14,14,100.00%,5,0.00%,82.79%,1083,55.36%,14
Ameriben - Member,11:30,18,14,14,100.00%,1,0.00%,78.65%,1164,56.86%,14
Ameriben - Member,12:00,19,20,20,95.00%,5,0.00%,103.57%,1124,80.21%,19
Ameriben - Member,12:30,19,14,14,92.86%,4,0.00%,73.76%,777,63.49%,13
Ameriben - Member,13:00,18,13,13,100.00%,1,0.00%,70.81%,1296,58.52%,13
Ameriben - Member,13:30,19,14,14,100.00%,2,0.00%,74.43%,1017,54.68%,14
Caremore Provider (CPCS) Grand Total,,287,263,260,97.34%,4,1.14%,91.64%,444,61.96%,256
Caremore Provider (CPCS),8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,3,2,2,100.00%,1,0.00%,66.67%,430,20.81%,2
Caremore Provider (CPCS),9:00,10,5,4,80.00%,1,20.00%,50.00%,491,46.61%,4
Caremore Provider (CPCS),9:30,12,4,4,100.00%,1,0.00%,33.33%,400,27.28%,4
Caremore Provider (CPCS),10:00,13,4,4,100.00%,1,0.00%,30.77%,662,47.42%,4
Caremore Provider (CPCS),10:30,21,17,17,100.00%,1,0.00%,80.95%,365,28.80%,17
Caremore Provider (CPCS),11:00,29,38,37,94.74%,4,2.63%,131.03%,538,73.29%,36
Caremore Provider (CPCS),11:30,30,34,33,88.24%,14,2.94%,113.33%,550,72.69%,30
Caremore Provider (CPCS),12:00,41,49,49,100.00%,3,0.00%,119.51%,331,77.32%,49
Caremore Provider (CPCS),12:30,38,38,38,100.00%,2,0.00%,100.00%,476,62.61%,38
Caremore Provider (CPCS),13:00,45,36,36,100.00%,4,0.00%,80.00%,484,71.94%,36
Caremore Provider (CPCS),13:30,43,36,36,100.00%,1,0.00%,83.72%,345,65.99%,36
,,,,,,,,,,,
,,,,,,,,,,,
