LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1837,1773,1765,97.57%,5,0.45%,96.50%,397,68.67%,1725
Carelon Behavioral Health (Beacon CC),08:00,24,19,19,100.00%,4,0.00%,78.90%,153,16.65%,19
Carelon Behavioral Health (Beacon CC),08:30,44,33,33,100.00%,3,0.00%,75.17%,302,31.25%,33
Carelon Behavioral Health (Beacon CC),09:00,64,62,62,100.00%,4,0.00%,96.81%,276,44.39%,62
Carelon Behavioral Health (Beacon CC),09:30,87,61,61,100.00%,2,0.00%,70.09%,502,68.67%,61
Carelon Behavioral Health (Beacon CC),10:00,100,86,86,100.00%,3,0.00%,86.35%,372,65.30%,86
Carelon Behavioral Health (Beacon CC),10:30,100,101,100,100.00%,2,0.99%,100.90%,433,72.23%,100
Carelon Behavioral Health (Beacon CC),11:00,109,85,85,100.00%,2,0.00%,77.85%,458,61.02%,85
Carelon Behavioral Health (Beacon CC),11:30,106,101,101,100.00%,2,0.00%,95.46%,409,71.21%,101
Carelon Behavioral Health (Beacon CC),12:00,93,77,76,100.00%,2,1.30%,82.42%,449,63.29%,76
Carelon Behavioral Health (Beacon CC),12:30,103,111,109,99.09%,4,0.90%,108.26%,403,88.83%,109
Carelon Behavioral Health (Beacon CC),13:00,117,107,108,100.93%,5,0.00%,91.37%,441,86.09%,108
Carelon Behavioral Health (Beacon CC),13:30,120,119,119,100.00%,2,0.00%,99.24%,280,51.40%,119
Carelon Behavioral Health (Beacon CC),14:00,122,116,106,82.76%,16,1.72%,94.92%,416,83.79%,96
Carelon Behavioral Health (Beacon CC),14:30,113,114,122,100.88%,9,0.00%,100.75%,381,79.57%,115
Carelon Behavioral Health (Beacon CC),15:00,103,104,103,99.04%,3,0.00%,100.81%,427,83.46%,103
Carelon Behavioral Health (Beacon CC),15:30,117,113,112,100.00%,3,1.77%,96.32%,359,65.92%,112
Carelon Behavioral Health (Beacon CC),16:00,103,141,141,84.40%,17,0.00%,136.38%,347,84.23%,119
Carelon Behavioral Health (Beacon CC),16:30,89,92,91,98.90%,2,1.09%,103.71%,501,68.88%,90
Carelon Behavioral Health (Beacon CC),17:00,69,60,60,100.00%,2,0.00%,86.44%,368,53.21%,60
Carelon Behavioral Health (Beacon CC),17:30,53,71,71,100.00%,1,0.00%,133.11%,372,73.25%,71
Carelon Medical Benefits Management Grand Total,,2144,2290,2278,93.58%,9,0.26%,106.80%,420,59.10%,2141
Carelon Medical Benefits Management,08:00,29,26,26,100.00%,2,0.00%,89.10%,323,13.77%,26
Carelon Medical Benefits Management,08:30,88,88,88,100.00%,1,0.00%,100.14%,355,39.69%,88
Carelon Medical Benefits Management,09:00,118,131,131,98.47%,2,0.00%,111.22%,366,56.40%,129
Carelon Medical Benefits Management,09:30,125,149,147,86.58%,14,0.00%,119.11%,404,70.21%,129
Carelon Medical Benefits Management,10:00,130,146,148,100.68%,2,0.00%,112.64%,372,59.27%,147
Carelon Medical Benefits Management,10:30,135,145,145,100.00%,1,0.00%,107.07%,467,61.63%,145
Carelon Medical Benefits Management,11:00,141,121,121,100.00%,1,0.00%,86.10%,427,49.75%,121
Carelon Medical Benefits Management,11:30,137,153,153,97.39%,3,0.00%,111.83%,446,73.40%,149
Carelon Medical Benefits Management,12:00,116,144,143,93.06%,6,0.00%,124.29%,423,70.09%,134
Carelon Medical Benefits Management,12:30,123,141,136,73.05%,20,0.71%,114.45%,429,76.63%,103
Carelon Medical Benefits Management,13:00,117,126,129,73.02%,29,1.59%,107.44%,444,74.61%,92
Carelon Medical Benefits Management,13:30,124,136,136,97.06%,3,0.00%,110.12%,382,52.74%,132
Carelon Medical Benefits Management,14:00,123,110,110,100.00%,1,0.00%,89.18%,479,57.82%,110
Carelon Medical Benefits Management,14:30,126,136,135,98.53%,2,0.00%,108.13%,403,59.27%,134
Carelon Medical Benefits Management,15:00,129,120,120,96.64%,6,0.83%,92.94%,435,72.83%,115
Carelon Medical Benefits Management,15:30,118,130,130,93.85%,7,0.00%,109.96%,440,70.66%,122
Carelon Medical Benefits Management,16:00,98,118,117,99.15%,1,0.00%,119.93%,423,54.67%,117
Carelon Medical Benefits Management,16:30,89,89,90,101.12%,1,0.00%,99.65%,418,46.87%,90
Carelon Medical Benefits Management,17:00,47,45,45,100.00%,1,0.00%,95.00%,429,46.31%,45
Carelon Medical Benefits Management,17:30,30,36,28,37.14%,293,5.56%,118.19%,455,48.86%,13
Legacy Behavioral Health Grand Total,,313,296,296,99.66%,2,0.00%,94.53%,506,37.50%,295
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,114.46%,292,9.03%,7
Legacy Behavioral Health,08:30,10,4,4,100.00%,1,0.00%,41.72%,700,32.06%,4
Legacy Behavioral Health,09:00,13,14,14,100.00%,5,0.00%,110.30%,474,25.68%,14
Legacy Behavioral Health,09:30,17,11,11,100.00%,1,0.00%,63.06%,609,33.69%,11
Legacy Behavioral Health,10:00,15,16,16,100.00%,3,0.00%,107.49%,570,35.55%,16
Legacy Behavioral Health,10:30,22,21,21,100.00%,1,0.00%,94.63%,382,31.73%,21
Legacy Behavioral Health,11:00,19,20,20,100.00%,1,0.00%,102.82%,511,50.39%,20
Legacy Behavioral Health,11:30,14,19,19,100.00%,1,0.00%,132.53%,609,43.86%,19
Legacy Behavioral Health,12:00,17,21,21,100.00%,1,0.00%,124.30%,585,57.42%,21
Legacy Behavioral Health,12:30,22,19,19,100.00%,1,0.00%,88.17%,490,49.88%,19
Legacy Behavioral Health,13:00,19,17,17,100.00%,1,0.00%,90.39%,333,47.18%,17
Legacy Behavioral Health,13:30,18,19,19,100.00%,1,0.00%,106.69%,432,37.69%,19
Legacy Behavioral Health,14:00,21,21,21,100.00%,1,0.00%,98.29%,534,36.89%,21
Legacy Behavioral Health,14:30,21,12,12,100.00%,1,0.00%,58.40%,638,45.53%,12
Legacy Behavioral Health,15:00,19,22,22,100.00%,1,0.00%,114.17%,429,30.80%,22
Legacy Behavioral Health,15:30,19,13,13,100.00%,1,0.00%,68.77%,500,18.61%,13
Legacy Behavioral Health,16:00,18,19,19,94.74%,4,0.00%,104.55%,360,37.52%,18
Legacy Behavioral Health,16:30,15,17,17,100.00%,1,0.00%,117.08%,466,47.47%,17
Legacy Behavioral Health,17:00,5,2,2,100.00%,1,0.00%,37.14%,910,75.47%,2
Legacy Behavioral Health,17:30,3,2,2,100.00%,1,0.00%,62.65%,630,44.60%,2
Carelon Subrogation Grand Total,,357,335,335,98.81%,7,0.00%,93.97%,360,47.87%,331
Carelon Subrogation,08:30,10,9,9,100.00%,3,0.00%,94.74%,328,33.67%,9
Carelon Subrogation,09:00,11,16,16,100.00%,11,0.00%,148.84%,343,48.67%,16
Carelon Subrogation,09:30,17,9,9,100.00%,17,0.00%,52.94%,332,25.14%,9
Carelon Subrogation,10:00,15,24,24,100.00%,17,0.00%,157.38%,286,44.61%,24
Carelon Subrogation,10:30,23,10,10,100.00%,6,0.00%,43.01%,375,38.88%,10
Carelon Subrogation,12:00,23,10,10,100.00%,2,0.00%,44.44%,298,20.77%,10
Carelon Subrogation,12:30,23,28,28,100.00%,1,0.00%,124.44%,259,60.19%,28
Carelon Subrogation,13:00,23,22,22,100.00%,1,0.00%,94.62%,222,40.85%,22
Carelon Subrogation,13:30,24,23,23,100.00%,4,0.00%,95.83%,427,60.87%,23
Carelon Subrogation,14:00,28,39,38,97.44%,4,0.00%,138.05%,366,70.37%,38
Carelon Subrogation,14:30,24,23,24,95.65%,18,0.00%,94.85%,541,68.74%,22
Carelon Subrogation,15:00,26,22,22,95.45%,14,0.00%,85.44%,496,71.57%,21
Carelon Subrogation,15:30,28,38,38,100.00%,3,0.00%,138.18%,284,58.49%,38
Carelon Subrogation,16:00,28,22,22,100.00%,1,0.00%,80.00%,349,41.35%,22
Carelon Subrogation,16:30,22,13,13,100.00%,1,0.00%,59.09%,444,33.08%,13
Carelon Subrogation,17:00,20,13,13,100.00%,1,0.00%,65.00%,393,36.37%,13
Carelon Subrogation,17:30,13,14,14,92.86%,14,0.00%,105.66%,341,49.17%,13
Ameriben - Provider Grand Total,,102,114,114,97.37%,4,0.00%,111.63%,562,36.50%,111
