LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,637,756,755,96.03%,8,0.00%,118.72%,407,76.15%,726
Carelon Behavioral Health (Beacon CC),08:00,24,46,44,86.96%,10,0.00%,194.17%,200,40.73%,40
Carelon Behavioral Health (Beacon CC),08:30,43,60,62,103.33%,3,0.00%,141.11%,419,74.23%,62
Carelon Behavioral Health (Beacon CC),09:00,71,59,59,100.00%,3,0.00%,83.02%,323,50.11%,59
Carelon Behavioral Health (Beacon CC),09:30,85,77,77,92.21%,16,0.00%,91.00%,444,77.53%,71
Carelon Behavioral Health (Beacon CC),10:00,92,126,126,100.00%,5,0.00%,137.06%,245,67.52%,126
Carelon Behavioral Health (Beacon CC),10:30,103,111,111,83.78%,21,0.00%,107.89%,509,89.31%,93
Carelon Behavioral Health (Beacon CC),11:00,110,160,159,98.75%,4,0.00%,145.65%,435,89.12%,158
Carelon Behavioral Health (Beacon CC),11:30,110,117,117,100.00%,2,0.00%,106.15%,510,78.24%,117
Carelon Medical Benefits Management Grand Total,,985,1038,1038,95.47%,5,0.00%,105.42%,434,60.67%,991
Carelon Medical Benefits Management,08:00,30,31,31,100.00%,2,0.00%,101.97%,313,10.22%,31
Carelon Medical Benefits Management,08:30,85,90,90,100.00%,1,0.00%,106.28%,355,36.64%,90
Carelon Medical Benefits Management,09:00,139,167,167,99.40%,2,0.00%,119.76%,391,63.38%,166
Carelon Medical Benefits Management,09:30,130,132,132,100.00%,1,0.00%,101.37%,499,68.01%,132
Carelon Medical Benefits Management,10:00,154,137,135,97.08%,2,0.00%,89.06%,442,60.19%,133
Carelon Medical Benefits Management,10:30,155,162,162,93.21%,9,0.00%,104.57%,454,74.51%,151
Carelon Medical Benefits Management,11:00,149,183,185,83.06%,17,0.00%,122.69%,428,81.45%,152
Carelon Medical Benefits Management,11:30,142,136,136,100.00%,1,0.00%,95.82%,445,63.68%,136
Legacy Behavioral Health Grand Total,,141,161,161,98.14%,3,0.00%,113.90%,539,54.31%,158
Legacy Behavioral Health,08:00,6,10,10,100.00%,2,0.00%,176.43%,517,35.55%,10
Legacy Behavioral Health,08:30,11,14,14,85.71%,11,0.00%,133.00%,440,59.54%,12
Legacy Behavioral Health,09:00,12,21,21,95.24%,6,0.00%,176.83%,584,66.93%,20
Legacy Behavioral Health,09:30,19,23,23,100.00%,1,0.00%,118.84%,515,63.80%,23
Legacy Behavioral Health,10:00,22,24,24,100.00%,2,0.00%,108.44%,582,55.07%,24
Legacy Behavioral Health,10:30,20,27,27,100.00%,1,0.00%,137.04%,551,63.08%,27
Legacy Behavioral Health,11:00,26,19,19,100.00%,1,0.00%,71.83%,521,39.99%,19
Legacy Behavioral Health,11:30,26,23,23,100.00%,1,0.00%,89.70%,543,45.60%,23
Carelon Subrogation Grand Total,,112,96,95,97.92%,6,1.04%,85.91%,331,44.38%,94
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,8,8,7,75.00%,32,12.50%,106.67%,425,66.90%,6
Carelon Subrogation,09:00,10,8,8,100.00%,8,0.00%,78.05%,464,46.31%,8
Carelon Subrogation,09:30,15,13,13,100.00%,2,0.00%,86.67%,221,22.89%,13
Carelon Subrogation,10:00,21,20,20,100.00%,8,0.00%,96.39%,310,53.17%,20
Carelon Subrogation,10:30,17,16,16,100.00%,5,0.00%,94.12%,295,54.46%,16
Carelon Subrogation,11:00,21,15,15,100.00%,1,0.00%,73.17%,335,39.36%,15
Carelon Subrogation,11:30,21,16,16,100.00%,1,0.00%,77.11%,383,46.27%,16
Ameriben - Provider Grand Total,,37,44,42,97.62%,5,4.55%,119.21%,569,38.35%,41
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,3,0.00%,158.73%,435,24.82%,4
Ameriben - Provider,09:00,5,4,3,100.00%,1,25.00%,84.57%,415,15.24%,3
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,58.48%,340,16.86%,3
Ameriben - Provider,10:00,4,6,5,80.00%,32,16.67%,160.86%,713,60.86%,4
Ameriben - Provider,10:30,7,7,7,100.00%,2,0.00%,100.57%,420,41.25%,7
Ameriben - Provider,11:00,6,11,11,100.00%,2,0.00%,175.72%,640,48.94%,11
Ameriben - Provider,11:30,6,9,9,100.00%,1,0.00%,143.08%,653,55.85%,9
Ameriben - Member Grand Total,,98,91,91,100.00%,2,0.00%,92.61%,994,57.06%,91
Ameriben - Member,08:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Member,08:30,7,5,5,100.00%,3,0.00%,67.75%,829,11.34%,5
Ameriben - Member,09:00,12,12,12,100.00%,3,0.00%,102.92%,1113,62.27%,12
Ameriben - Member,09:30,11,11,11,100.00%,4,0.00%,104.07%,1049,78.00%,11
Ameriben - Member,10:00,14,17,17,100.00%,3,0.00%,120.91%,777,48.51%,17
Ameriben - Member,10:30,15,13,13,100.00%,1,0.00%,86.55%,972,68.85%,13
