LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,1634,1815,1808,94.04%,9,0.39%,111.05%,428,71.65%,1703
Carelon Behavioral Health (Beacon CC),08:00,17,27,27,100.00%,3,0.00%,162.65%,230,22.56%,27
Carelon Behavioral Health (Beacon CC),08:30,27,34,34,100.00%,3,0.00%,125.00%,324,26.63%,34
Carelon Behavioral Health (Beacon CC),09:00,49,62,62,95.16%,10,0.00%,125.76%,348,60.76%,59
Carelon Behavioral Health (Beacon CC),09:30,69,90,90,90.00%,13,0.00%,131.00%,491,78.17%,81
Carelon Behavioral Health (Beacon CC),10:00,81,81,81,100.00%,2,0.00%,100.00%,453,69.98%,81
Carelon Behavioral Health (Beacon CC),10:30,96,91,91,100.00%,2,0.00%,95.09%,400,67.21%,91
Carelon Behavioral Health (Beacon CC),11:00,104,79,79,100.00%,2,0.00%,76.11%,580,75.43%,79
Carelon Behavioral Health (Beacon CC),11:30,97,116,116,100.00%,2,0.00%,119.74%,409,77.80%,116
Carelon Behavioral Health (Beacon CC),12:00,99,100,99,100.00%,3,1.00%,101.52%,317,56.89%,99
Carelon Behavioral Health (Beacon CC),12:30,96,130,128,98.46%,2,0.77%,135.01%,409,85.42%,128
Carelon Behavioral Health (Beacon CC),13:00,99,129,125,41.41%,65,2.33%,130.03%,510,99.07%,53
Carelon Behavioral Health (Beacon CC),13:30,100,124,126,100.81%,8,0.00%,123.51%,400,76.57%,125
Carelon Behavioral Health (Beacon CC),14:00,105,118,117,100.00%,2,0.85%,112.60%,424,69.55%,117
Carelon Behavioral Health (Beacon CC),14:30,107,82,81,100.00%,2,1.22%,76.78%,426,71.83%,81
Carelon Behavioral Health (Beacon CC),15:00,97,95,95,90.53%,13,0.00%,97.78%,524,87.47%,86
Carelon Behavioral Health (Beacon CC),15:30,109,126,125,99.21%,2,0.00%,116.02%,387,81.03%,125
Carelon Behavioral Health (Beacon CC),16:00,78,120,121,100.83%,2,0.00%,153.85%,421,71.74%,121
Carelon Behavioral Health (Beacon CC),16:30,91,99,99,100.00%,3,0.00%,109.15%,387,62.02%,99
Carelon Behavioral Health (Beacon CC),17:00,66,51,51,100.00%,4,0.00%,77.38%,479,63.33%,51
Carelon Behavioral Health (Beacon CC),17:30,49,61,61,81.97%,25,0.00%,125.00%,460,74.03%,50
Carelon Medical Benefits Management,,2501,2252,2236,89.17%,25,0.71%,90.04%,491,61.89%,2008
Carelon Medical Benefits Management,08:00,21,28,28,100.00%,2,0.00%,133.33%,342,12.96%,28
Carelon Medical Benefits Management,08:30,66,93,90,82.80%,17,0.00%,140.99%,398,44.90%,77
Carelon Medical Benefits Management,09:00,97,96,99,100.00%,4,0.00%,98.50%,480,41.51%,96
Carelon Medical Benefits Management,09:30,130,132,132,100.00%,1,0.00%,101.34%,444,53.46%,132
Carelon Medical Benefits Management,10:00,152,136,136,96.32%,4,0.00%,89.53%,480,64.50%,131
Carelon Medical Benefits Management,10:30,159,141,141,100.00%,1,0.00%,88.48%,444,55.17%,141
Carelon Medical Benefits Management,11:00,164,140,136,92.14%,9,0.71%,85.28%,472,62.26%,129
Carelon Medical Benefits Management,11:30,164,116,110,68.97%,92,3.45%,70.90%,582,68.59%,80
Carelon Medical Benefits Management,12:00,144,117,122,84.62%,41,0.00%,81.09%,502,75.25%,99
Carelon Medical Benefits Management,12:30,147,131,131,98.47%,4,0.00%,89.41%,448,74.67%,129
Carelon Medical Benefits Management,13:00,138,122,122,99.18%,3,0.00%,88.32%,472,71.54%,121
