LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1513,1661,1658,98.07%,6,0.18%,109.79%,426,68.12%,1628
Carelon Behavioral Health (Beacon CC),08:00,16,28,28,100.00%,3,0.00%,175.00%,198,19.37%,28
Carelon Behavioral Health (Beacon CC),08:30,30,37,37,100.00%,4,0.00%,123.50%,216,20.50%,37
Carelon Behavioral Health (Beacon CC),09:00,44,71,71,100.00%,4,0.00%,159.62%,239,31.79%,71
Carelon Behavioral Health (Beacon CC),09:30,55,67,66,98.51%,2,0.00%,121.22%,424,60.11%,66
Carelon Behavioral Health (Beacon CC),10:00,82,75,75,98.67%,9,0.00%,91.66%,428,63.15%,74
Carelon Behavioral Health (Beacon CC),10:30,83,97,98,93.81%,13,0.00%,116.61%,440,73.04%,91
Carelon Behavioral Health (Beacon CC),11:00,88,114,113,99.12%,2,0.00%,129.97%,420,82.75%,113
Carelon Behavioral Health (Beacon CC),11:30,101,119,120,100.84%,2,0.00%,117.87%,400,68.62%,120
Carelon Behavioral Health (Beacon CC),12:00,84,99,99,100.00%,2,0.00%,117.55%,400,65.26%,99
Carelon Behavioral Health (Beacon CC),12:30,86,81,81,97.53%,8,0.00%,94.05%,561,84.40%,79
Carelon Behavioral Health (Beacon CC),13:00,89,106,106,98.11%,7,0.00%,118.97%,324,63.23%,104
Carelon Behavioral Health (Beacon CC),13:30,87,105,104,89.52%,16,0.95%,120.16%,432,87.83%,94
Carelon Behavioral Health (Beacon CC),14:00,114,100,100,100.00%,2,0.00%,87.59%,419,70.76%,100
Carelon Behavioral Health (Beacon CC),14:30,98,92,92,100.00%,3,0.00%,94.30%,449,71.40%,92
Carelon Behavioral Health (Beacon CC),15:00,99,114,114,100.00%,4,0.00%,114.69%,366,76.59%,114
Carelon Behavioral Health (Beacon CC),15:30,96,80,80,100.00%,3,0.00%,83.11%,502,76.50%,80
Carelon Behavioral Health (Beacon CC),16:00,79,92,89,92.39%,11,1.09%,116.57%,558,79.07%,85
Carelon Behavioral Health (Beacon CC),16:30,67,77,77,96.05%,8,1.30%,114.79%,532,78.79%,73
Carelon Behavioral Health (Beacon CC),17:00,63,56,57,101.79%,5,0.00%,89.47%,586,74.26%,57
Carelon Behavioral Health (Beacon CC),17:30,51,51,51,100.00%,2,0.00%,100.65%,357,64.63%,51
Carelon Medical Benefits Management Grand Total,,1774,2010,2009,97.86%,3,0.05%,113.30%,437,53.06%,1967
Carelon Medical Benefits Management,08:00,25,23,23,100.00%,2,0.00%,92.41%,344,10.55%,23
Carelon Medical Benefits Management,08:30,79,82,82,100.00%,1,0.00%,104.19%,344,32.60%,82
Carelon Medical Benefits Management,09:00,106,97,97,98.97%,2,0.00%,91.26%,429,46.48%,96
Carelon Medical Benefits Management,09:30,110,113,112,99.12%,1,0.00%,103.10%,448,58.60%,112
Carelon Medical Benefits Management,10:00,116,120,121,100.83%,1,0.00%,103.54%,404,52.67%,121
Carelon Medical Benefits Management,10:30,119,132,132,100.00%,1,0.00%,110.67%,406,52.00%,132
Carelon Medical Benefits Management,11:00,115,136,135,95.59%,5,0.74%,118.49%,402,62.49%,130
Carelon Medical Benefits Management,11:30,118,114,114,92.11%,8,0.00%,96.94%,468,65.62%,105
Carelon Medical Benefits Management,12:00,110,137,133,90.51%,7,0.00%,124.97%,472,72.57%,124
Carelon Medical Benefits Management,12:30,103,127,131,90.55%,17,0.00%,123.29%,530,80.26%,115
Carelon Medical Benefits Management,13:00,103,106,106,100.00%,1,0.00%,103.40%,464,62.50%,106
Carelon Medical Benefits Management,13:30,94,138,138,100.00%,1,0.00%,146.16%,395,58.78%,138
Carelon Medical Benefits Management,14:00,99,101,101,100.00%,1,0.00%,101.75%,504,54.60%,101
Carelon Medical Benefits Management,14:30,104,135,135,100.00%,1,0.00%,129.21%,358,50.16%,135
Carelon Medical Benefits Management,15:00,94,107,107,99.07%,2,0.00%,113.94%,452,59.34%,106
Carelon Medical Benefits Management,15:30,89,105,105,99.05%,2,0.00%,117.50%,452,64.04%,104
Carelon Medical Benefits Management,16:00,76,91,91,100.00%,1,0.00%,119.94%,490,50.70%,91
Carelon Medical Benefits Management,16:30,58,76,76,100.00%,1,0.00%,130.88%,394,31.97%,76
Carelon Medical Benefits Management,17:00,32,48,48,100.00%,1,0.00%,150.23%,414,41.61%,48
Carelon Medical Benefits Management,17:30,24,22,22,100.00%,1,0.00%,89.87%,465,26.41%,22
Legacy Behavioral Health Grand Total,,264,291,291,100.00%,2,0.00%,110.40%,493,34.06%,291
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,82.05%,407,12.88%,5
Legacy Behavioral Health,08:30,6,9,9,100.00%,2,0.00%,154.40%,478,22.80%,9
Legacy Behavioral Health,09:00,9,11,11,100.00%,5,0.00%,118.62%,405,21.53%,11
Legacy Behavioral Health,09:30,19,14,14,100.00%,2,0.00%,75.49%,494,26.06%,14
Legacy Behavioral Health,10:00,17,19,19,100.00%,2,0.00%,113.83%,487,28.64%,19
Legacy Behavioral Health,10:30,17,21,20,95.24%,1,0.00%,121.94%,410,44.23%,20
Legacy Behavioral Health,11:00,19,23,24,104.35%,3,0.00%,120.63%,409,32.11%,24
Legacy Behavioral Health,11:30,20,17,17,100.00%,1,0.00%,86.71%,660,42.14%,17
Legacy Behavioral Health,12:00,18,17,17,100.00%,1,0.00%,92.99%,573,43.86%,17
Legacy Behavioral Health,12:30,19,17,17,100.00%,1,0.00%,89.20%,489,46.96%,17
Legacy Behavioral Health,13:00,17,17,17,100.00%,1,0.00%,98.77%,407,36.80%,17
Legacy Behavioral Health,13:30,14,23,23,100.00%,2,0.00%,166.94%,423,60.25%,23
Legacy Behavioral Health,14:00,16,14,14,100.00%,1,0.00%,86.67%,668,19.99%,14
Legacy Behavioral Health,14:30,14,17,17,100.00%,1,0.00%,118.82%,531,33.68%,17
Legacy Behavioral Health,15:00,15,19,19,100.00%,1,0.00%,130.39%,569,28.38%,19
Legacy Behavioral Health,15:30,15,13,13,100.00%,1,0.00%,84.60%,603,34.20%,13
Legacy Behavioral Health,16:00,11,16,16,100.00%,1,0.00%,150.97%,405,38.87%,16
Legacy Behavioral Health,16:30,8,10,10,100.00%,1,0.00%,130.15%,415,27.68%,10
Legacy Behavioral Health,17:00,2,7,7,100.00%,3,0.00%,330.25%,772,83.03%,7
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,94.36%,511,38.72%,2
Carelon Subrogation Grand Total,,321,386,384,96.11%,12,0.52%,120.44%,332,63.82%,371
Carelon Subrogation,08:30,9,12,12,100.00%,2,0.00%,138.41%,211,31.49%,12
Carelon Subrogation,09:00,16,16,16,100.00%,2,0.00%,97.92%,261,46.70%,16
Carelon Subrogation,09:30,12,21,21,95.24%,15,0.00%,170.32%,356,66.67%,20
Carelon Subrogation,10:00,19,35,35,91.43%,19,0.00%,180.97%,298,70.61%,32
Carelon Subrogation,10:30,17,9,9,100.00%,1,0.00%,51.93%,461,57.20%,9
Carelon Subrogation,12:00,17,13,12,92.31%,4,0.00%,77.98%,193,28.29%,12
Carelon Subrogation,12:30,24,23,24,91.30%,33,0.00%,95.83%,377,80.57%,21
Carelon Subrogation,13:00,22,25,25,92.00%,21,0.00%,113.64%,504,78.68%,23
Carelon Subrogation,13:30,23,18,17,94.44%,7,5.56%,79.40%,417,58.33%,17
Carelon Subrogation,14:00,24,25,25,100.00%,9,0.00%,105.66%,340,61.24%,25
Carelon Subrogation,14:30,25,31,29,90.32%,9,3.23%,122.38%,311,72.66%,28
Carelon Subrogation,15:00,25,35,36,97.14%,18,0.00%,140.00%,344,72.19%,34
Carelon Subrogation,15:30,20,25,25,100.00%,6,0.00%,125.00%,317,56.82%,25
Carelon Subrogation,16:00,22,21,21,100.00%,1,0.00%,94.04%,272,52.48%,21
Carelon Subrogation,16:30,17,33,33,96.97%,10,0.00%,198.08%,296,73.56%,32
Carelon Subrogation,17:00,13,27,27,100.00%,11,0.00%,205.01%,265,64.88%,27
Carelon Subrogation,17:30,15,17,17,100.00%,14,0.00%,113.33%,270,72.69%,17
Ameriben - Provider Grand Total,,97,88,87,79.55%,41,1.14%,91.15%,833,43.91%,70
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,4,3,3,100.00%,5,0.00%,77.12%,532,23.80%,3
Ameriben - Provider,09:00,5,1,1,100.00%,1,0.00%,21.28%,910,31.72%,1
Ameriben - Provider,09:30,4,1,1,100.00%,4,0.00%,22.62%,448,13.22%,1
Ameriben - Provider,10:00,5,9,9,88.89%,17,0.00%,187.89%,754,67.63%,8
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,130.84%,377,36.96%,7
Ameriben - Provider,11:00,6,2,2,100.00%,4,0.00%,33.28%,835,38.06%,2
Ameriben - Provider,11:30,5,2,2,100.00%,4,0.00%,42.55%,728,13.48%,2
Ameriben - Provider,12:00,6,4,4,100.00%,4,0.00%,63.09%,641,22.83%,4
Ameriben - Provider,12:30,5,10,10,50.00%,58,0.00%,212.77%,647,78.98%,5
Ameriben - Provider,13:00,6,5,5,80.00%,21,0.00%,77.76%,613,53.95%,4
Ameriben - Provider,13:30,6,10,9,70.00%,24,0.00%,154.32%,757,36.10%,7
Ameriben - Provider,14:00,7,2,3,100.00%,35,0.00%,27.47%,1066,58.55%,2
Ameriben - Provider,14:30,6,6,6,100.00%,4,0.00%,95.39%,335,13.61%,6
