LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,931,939,934,96.47%,8,0.53%,100.88%,363,60.43%,903
Carelon Behavioral Health (Beacon CC),08:00,20,16,16,100.00%,5,0.00%,81.18%,147,10.10%,16
Carelon Behavioral Health (Beacon CC),08:30,32,45,44,97.78%,4,0.00%,139.75%,191,26.53%,44
Carelon Behavioral Health (Beacon CC),09:00,58,69,69,100.00%,4,0.00%,118.82%,378,52.57%,69
Carelon Behavioral Health (Beacon CC),09:30,69,78,77,93.59%,9,1.28%,112.85%,336,58.43%,73
Carelon Behavioral Health (Beacon CC),10:00,86,83,84,100.00%,9,0.00%,96.32%,431,87.47%,83
Carelon Behavioral Health (Beacon CC),10:30,82,70,70,100.00%,2,0.00%,85.39%,334,44.27%,70
Carelon Behavioral Health (Beacon CC),11:00,102,77,76,98.70%,4,0.00%,75.24%,459,58.79%,76
Carelon Behavioral Health (Beacon CC),11:30,104,99,100,101.01%,3,0.00%,95.06%,374,62.57%,100
Carelon Behavioral Health (Beacon CC),12:00,96,113,113,98.23%,7,0.00%,118.06%,300,75.23%,111
Carelon Behavioral Health (Beacon CC),12:30,86,107,103,75.96%,30,3.74%,124.71%,416,85.64%,79
Carelon Behavioral Health (Beacon CC),13:00,107,86,86,100.00%,2,0.00%,80.74%,389,64.38%,86
Carelon Behavioral Health (Beacon CC),13:30,89,96,96,100.00%,3,0.00%,107.79%,311,53.85%,96
Carelon Medical Benefits Management Grand Total,,1383,1383,1374,91.40%,22,0.29%,99.99%,441,58.51%,1264
Carelon Medical Benefits Management,08:00,30,28,28,100.00%,2,0.00%,93.02%,258,9.04%,28
Carelon Medical Benefits Management,08:30,87,80,80,100.00%,1,0.00%,92.34%,362,31.88%,80
Carelon Medical Benefits Management,09:00,117,129,129,98.45%,3,0.00%,110.27%,403,53.09%,127
Carelon Medical Benefits Management,09:30,129,129,129,96.90%,3,0.00%,99.87%,442,57.93%,125
Carelon Medical Benefits Management,10:00,134,158,158,100.00%,1,0.00%,117.97%,412,59.88%,158
Carelon Medical Benefits Management,10:30,149,104,104,100.00%,1,0.00%,69.58%,494,55.23%,104
Carelon Medical Benefits Management,11:00,137,129,129,100.00%,1,0.00%,94.06%,439,56.32%,129
Carelon Medical Benefits Management,11:30,140,138,121,71.74%,56,0.72%,98.68%,445,84.59%,99
Carelon Medical Benefits Management,12:00,117,125,138,59.20%,142,2.40%,106.68%,470,89.50%,74
Carelon Medical Benefits Management,12:30,115,125,125,94.40%,6,0.00%,108.41%,459,61.65%,118
Carelon Medical Benefits Management,13:00,114,115,115,100.00%,1,0.00%,100.54%,429,57.37%,115
Carelon Medical Benefits Management,13:30,113,123,118,86.99%,8,0.00%,108.79%,496,79.65%,107
Legacy Behavioral Health Grand Total,,193,221,221,100.00%,1,0.00%,114.33%,476,34.08%,221
Legacy Behavioral Health,08:00,6,6,6,100.00%,3,0.00%,102.40%,360,12.34%,6
Legacy Behavioral Health,08:30,6,9,9,100.00%,1,0.00%,140.81%,593,46.34%,9
Legacy Behavioral Health,09:00,11,13,13,100.00%,4,0.00%,119.06%,365,12.54%,13
Legacy Behavioral Health,09:30,16,14,14,100.00%,1,0.00%,86.18%,470,36.27%,14
Legacy Behavioral Health,10:00,15,19,19,100.00%,2,0.00%,127.40%,425,28.39%,19
Legacy Behavioral Health,10:30,19,25,25,100.00%,1,0.00%,134.10%,452,36.71%,25
Legacy Behavioral Health,11:00,21,22,22,100.00%,1,0.00%,104.63%,512,44.47%,22
Legacy Behavioral Health,11:30,23,17,17,100.00%,1,0.00%,75.10%,567,41.69%,17
Legacy Behavioral Health,12:00,18,24,24,100.00%,1,0.00%,130.60%,454,24.42%,24
Legacy Behavioral Health,12:30,16,26,26,100.00%,1,0.00%,165.75%,382,28.16%,26
Legacy Behavioral Health,13:00,23,26,26,100.00%,1,0.00%,112.28%,476,48.23%,26
Legacy Behavioral Health,13:30,19,20,20,100.00%,1,0.00%,102.87%,468,32.70%,20
Carelon Subrogation Grand Total,,225,175,175,98.29%,7,0.00%,77.69%,369,42.95%,172
Carelon Subrogation,08:30,11,6,6,100.00%,4,0.00%,57.14%,346,16.24%,6
Carelon Subrogation,09:00,14,7,7,100.00%,4,0.00%,50.91%,514,27.45%,7
Carelon Subrogation,09:30,18,17,17,100.00%,1,0.00%,94.44%,391,44.22%,17
Carelon Subrogation,10:00,20,14,14,100.00%,2,0.00%,70.89%,487,41.97%,14
Carelon Subrogation,10:30,23,9,9,88.89%,28,0.00%,38.71%,489,52.46%,8
Carelon Subrogation,11:00,29,6,6,100.00%,12,0.00%,20.69%,153,42.62%,6
Carelon Subrogation,11:30,22,26,26,100.00%,1,0.00%,116.85%,320,47.99%,26
Carelon Subrogation,12:00,20,16,16,100.00%,1,0.00%,79.01%,358,37.36%,16
Carelon Subrogation,12:30,24,25,25,100.00%,1,0.00%,104.17%,302,41.47%,25
Carelon Subrogation,13:00,24,24,24,100.00%,4,0.00%,101.05%,353,54.69%,24
Carelon Subrogation,13:30,21,25,25,92.00%,23,0.00%,120.48%,327,63.36%,23
Ameriben - Provider Grand Total,,48,62,62,100.00%,2,0.00%,129.27%,750,39.32%,62
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,2,2,100.00%,5,0.00%,82.30%,375,7.07%,2
Ameriben - Provider,09:00,4,3,3,100.00%,1,0.00%,71.60%,504,24.88%,3
Ameriben - Provider,09:30,4,6,6,100.00%,3,0.00%,141.84%,666,50.12%,6
Ameriben - Provider,10:00,4,6,6,100.00%,1,0.00%,147.42%,701,45.01%,6
Ameriben - Provider,10:30,4,6,6,100.00%,1,0.00%,138.25%,775,27.34%,6
Ameriben - Provider,11:00,5,9,9,100.00%,2,0.00%,183.30%,1304,51.21%,9
Ameriben - Provider,11:30,5,5,5,100.00%,2,0.00%,105.04%,774,51.33%,5
Ameriben - Provider,12:00,5,5,5,100.00%,1,0.00%,106.84%,1078,48.20%,5
Ameriben - Provider,12:30,5,5,5,100.00%,3,0.00%,102.67%,506,24.93%,5
Ameriben - Provider,13:00,3,5,5,100.00%,2,0.00%,149.25%,629,33.72%,5
Ameriben - Provider,13:30,5,10,10,100.00%,1,0.00%,216.92%,596,59.04%,10
Ameriben - Member Grand Total,,165,156,155,96.13%,8,0.64%,94.44%,1044,60.91%,149
Ameriben - Member,08:00,4,6,5,80.00%,68,16.67%,136.05%,0,0.00%,4
Ameriben - Member,08:30,8,6,6,100.00%,2,0.00%,76.53%,636,39.01%,6
Ameriben - Member,09:00,10,9,9,100.00%,2,0.00%,86.87%,1450,53.01%,9
Ameriben - Member,09:30,13,13,13,100.00%,1,0.00%,102.77%,696,49.86%,13
Ameriben - Member,10:00,15,8,8,100.00%,2,0.00%,55.06%,1387,55.10%,8
Ameriben - Member,10:30,16,16,16,68.75%,40,0.00%,103.09%,1094,76.62%,11
Ameriben - Member,11:00,16,16,16,100.00%,3,0.00%,100.19%,1431,71.70%,16
Ameriben - Member,11:30,16,23,23,100.00%,1,0.00%,148.20%,977,66.41%,23
Ameriben - Member,12:00,16,14,14,100.00%,1,0.00%,86.58%,1116,57.19%,14
Ameriben - Member,12:30,18,17,17,100.00%,1,0.00%,93.15%,913,66.86%,17
Ameriben - Member,13:00,16,12,12,100.00%,2,0.00%,72.90%,1187,65.17%,12
Ameriben - Member,13:30,18,16,16,100.00%,2,0.00%,91.38%,711,55.23%,16
Caremore Provider (CPCS) Grand Total,,309,267,263,94.76%,20,1.50%,86.41%,392,47.77%,253
Caremore Provider (CPCS),8:00,4,3,3,100.00%,6,0.00%,75.00%,135,5.11%,3
Caremore Provider (CPCS),8:30,6,2,2,100.00%,7,0.00%,33.33%,922,43.14%,2
Caremore Provider (CPCS),9:00,10,5,5,100.00%,9,0.00%,50.00%,253,21.69%,5
Caremore Provider (CPCS),9:30,11,5,5,100.00%,11,0.00%,45.45%,283,18.96%,5
Caremore Provider (CPCS),10:00,18,15,14,86.67%,27,6.67%,83.33%,447,43.06%,13
