LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1638,1667,1660,98.62%,4,0.42%,101.76%,441,69.92%,1639
Carelon Behavioral Health (Beacon CC),08:00,20,12,12,100.00%,3,0.00%,59.41%,318,11.24%,12
Carelon Behavioral Health (Beacon CC),08:30,32,42,42,100.00%,3,0.00%,130.84%,395,43.26%,42
Carelon Behavioral Health (Beacon CC),09:00,56,50,50,100.00%,2,0.00%,89.98%,459,58.40%,50
Carelon Behavioral Health (Beacon CC),09:30,72,73,73,97.26%,6,0.00%,101.39%,357,73.51%,71
Carelon Behavioral Health (Beacon CC),10:00,81,86,86,100.00%,2,0.00%,106.83%,461,75.09%,86
Carelon Behavioral Health (Beacon CC),10:30,74,108,105,86.79%,16,1.85%,146.94%,376,75.14%,92
Carelon Behavioral Health (Beacon CC),11:00,95,115,116,100.87%,2,0.00%,120.93%,465,76.77%,116
Carelon Behavioral Health (Beacon CC),11:30,99,106,106,100.00%,3,0.00%,107.47%,471,79.73%,106
Carelon Behavioral Health (Beacon CC),12:00,94,113,113,100.00%,3,0.00%,119.70%,436,76.44%,113
Carelon Behavioral Health (Beacon CC),12:30,91,102,102,100.00%,2,0.00%,111.84%,423,74.88%,102
Carelon Behavioral Health (Beacon CC),13:00,99,76,76,100.00%,1,0.00%,76.46%,504,68.97%,76
Carelon Behavioral Health (Beacon CC),13:30,120,85,83,100.00%,1,2.35%,70.99%,336,47.06%,83
Carelon Behavioral Health (Beacon CC),14:00,111,90,89,100.00%,2,1.11%,81.45%,512,70.97%,89
Carelon Behavioral Health (Beacon CC),14:30,101,97,97,100.00%,2,0.00%,96.13%,459,74.86%,97
Carelon Behavioral Health (Beacon CC),15:00,103,95,95,100.00%,2,0.00%,92.05%,498,76.21%,95
Carelon Behavioral Health (Beacon CC),15:30,99,99,99,98.99%,2,0.00%,100.20%,441,69.39%,98
Carelon Behavioral Health (Beacon CC),16:00,97,124,122,98.39%,3,0.81%,127.98%,285,72.16%,122
Carelon Behavioral Health (Beacon CC),16:30,87,77,78,101.30%,6,0.00%,89.02%,490,76.12%,78
Carelon Behavioral Health (Beacon CC),17:00,58,68,64,91.18%,6,1.47%,116.84%,478,59.85%,62
Carelon Behavioral Health (Beacon CC),17:30,51,49,52,100.00%,12,0.00%,96.27%,528,84.02%,49
Carelon Medical Benefits Management Grand Total,,2565,2372,2356,88.17%,22,0.67%,92.49%,484,64.72%,2087
Carelon Medical Benefits Management,08:00,20,43,42,97.67%,2,0.00%,212.87%,316,18.28%,42
Carelon Medical Benefits Management,08:30,74,83,83,100.00%,1,1.20%,111.66%,392,39.23%,83
Carelon Medical Benefits Management,09:00,108,134,133,99.25%,1,0.00%,124.41%,405,52.18%,133
Carelon Medical Benefits Management,09:30,140,140,141,96.43%,5,0.00%,99.69%,502,66.70%,135
Carelon Medical Benefits Management,10:00,156,142,140,97.87%,5,0.70%,90.81%,488,69.20%,138
Carelon Medical Benefits Management,10:30,163,155,155,77.42%,26,0.00%,95.23%,495,85.92%,120
Carelon Medical Benefits Management,11:00,163,145,145,89.58%,12,0.69%,88.84%,549,77.16%,129
Carelon Medical Benefits Management,11:30,164,169,154,47.62%,56,1.18%,103.06%,504,85.81%,80
Carelon Medical Benefits Management,12:00,156,110,116,68.18%,177,6.36%,70.59%,492,70.93%,75
