LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1794,1915,1880,84.99%,23,1.83%,106.73%,454,78.58%,1614
Carelon Behavioral Health (Beacon CC),08:00,17,24,24,100.00%,2,0.00%,138.25%,228,17.45%,24
Carelon Behavioral Health (Beacon CC),08:30,40,34,32,96.97%,6,2.94%,84.39%,408,44.94%,32
Carelon Behavioral Health (Beacon CC),09:00,64,59,59,100.00%,6,0.00%,92.14%,317,45.61%,59
Carelon Behavioral Health (Beacon CC),09:30,71,80,80,101.27%,3,1.25%,112.68%,303,61.11%,80
Carelon Behavioral Health (Beacon CC),10:00,86,101,98,74.75%,27,2.97%,117.06%,471,87.01%,74
Carelon Behavioral Health (Beacon CC),10:30,100,96,94,75.00%,33,1.04%,95.88%,543,90.00%,72
Carelon Behavioral Health (Beacon CC),11:00,96,106,106,98.11%,6,0.00%,110.02%,489,87.11%,104
Carelon Behavioral Health (Beacon CC),11:30,107,103,102,99.02%,7,1.94%,96.63%,534,83.71%,101
Carelon Behavioral Health (Beacon CC),12:00,99,116,105,88.79%,10,0.00%,117.21%,452,75.91%,103
Carelon Behavioral Health (Beacon CC),12:30,97,102,108,44.55%,73,0.98%,105.01%,547,98.90%,45
Carelon Behavioral Health (Beacon CC),13:00,117,100,100,87.76%,30,4.00%,85.39%,521,90.04%,86
Carelon Behavioral Health (Beacon CC),13:30,105,139,134,84.17%,21,2.16%,132.13%,450,92.67%,117
Carelon Behavioral Health (Beacon CC),14:00,103,136,125,38.64%,95,8.82%,132.46%,446,93.19%,51
Carelon Behavioral Health (Beacon CC),14:30,114,122,121,92.56%,12,1.64%,106.68%,516,91.22%,112
Carelon Behavioral Health (Beacon CC),15:00,112,133,132,97.73%,8,0.75%,118.89%,386,78.44%,129
Carelon Behavioral Health (Beacon CC),15:30,114,121,118,73.33%,32,2.48%,105.95%,509,90.87%,88
Carelon Behavioral Health (Beacon CC),16:00,108,115,115,100.00%,2,0.00%,106.87%,417,76.03%,115
Carelon Behavioral Health (Beacon CC),16:30,101,107,104,95.28%,10,0.93%,106.25%,359,52.39%,101
Carelon Behavioral Health (Beacon CC),17:00,78,74,76,100.00%,7,0.00%,95.02%,397,67.72%,74
Carelon Behavioral Health (Beacon CC),17:30,64,47,47,100.00%,2,0.00%,72.89%,442,65.64%,47
Carelon Medical Benefits Management Grand Total,,2045,2214,2210,93.27%,12,0.18%,108.26%,457,55.92%,2064
Carelon Medical Benefits Management,08:00,24,24,24,100.00%,2,0.00%,101.44%,288,8.21%,24
Carelon Medical Benefits Management,08:30,75,83,83,96.39%,3,0.00%,111.19%,367,38.67%,80
Carelon Medical Benefits Management,09:00,108,106,106,100.00%,1,0.00%,98.04%,420,38.48%,106
Carelon Medical Benefits Management,09:30,110,137,136,96.35%,4,0.00%,124.65%,438,54.92%,132
Carelon Medical Benefits Management,10:00,130,119,120,100.00%,2,0.00%,91.62%,469,51.56%,119
Carelon Medical Benefits Management,10:30,128,147,147,97.28%,4,0.00%,114.49%,483,58.30%,143
Carelon Medical Benefits Management,11:00,129,117,117,100.00%,1,0.00%,90.45%,525,49.59%,117
Carelon Medical Benefits Management,11:30,118,119,119,100.00%,1,0.00%,100.49%,434,44.15%,119
Carelon Medical Benefits Management,12:00,109,139,135,93.53%,4,0.00%,127.99%,463,67.07%,130
Carelon Medical Benefits Management,12:30,107,96,100,97.92%,7,0.00%,89.63%,496,60.55%,94
Carelon Medical Benefits Management,13:00,109,138,138,100.00%,1,0.00%,126.33%,465,54.32%,138
Carelon Medical Benefits Management,13:30,118,115,115,99.13%,3,0.00%,97.83%,480,62.30%,114
Carelon Medical Benefits Management,14:00,130,152,144,83.55%,16,0.66%,116.57%,454,74.34%,127
Carelon Medical Benefits Management,14:30,128,133,140,60.90%,96,0.00%,104.26%,482,82.37%,81
Carelon Medical Benefits Management,15:00,118,127,127,99.21%,2,0.00%,107.69%,441,62.60%,126
Carelon Medical Benefits Management,15:30,119,142,135,88.03%,18,0.00%,118.84%,398,62.81%,125
Carelon Medical Benefits Management,16:00,115,123,129,91.06%,24,0.81%,107.06%,443,66.15%,112
Carelon Medical Benefits Management,16:30,87,95,95,100.00%,1,0.00%,109.76%,469,58.83%,95
Carelon Medical Benefits Management,17:00,50,58,58,98.28%,2,0.00%,115.22%,516,58.02%,57
Carelon Medical Benefits Management,17:30,33,44,42,58.14%,47,4.55%,133.33%,401,73.68%,25
Legacy Behavioral Health Grand Total,,360,392,392,99.49%,2,0.00%,108.76%,513,44.03%,390
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,108.72%,314,10.35%,6
Legacy Behavioral Health,08:30,9,6,6,100.00%,4,0.00%,68.27%,345,8.88%,6
Legacy Behavioral Health,09:00,14,11,11,100.00%,4,0.00%,80.33%,492,19.68%,11
Legacy Behavioral Health,09:30,14,17,17,100.00%,1,0.00%,120.54%,503,43.56%,17
Legacy Behavioral Health,10:00,20,20,20,100.00%,3,0.00%,100.88%,505,41.92%,20
Legacy Behavioral Health,10:30,25,22,22,100.00%,1,0.00%,88.96%,403,32.61%,22
Legacy Behavioral Health,11:00,25,25,25,100.00%,2,0.00%,99.57%,442,46.48%,25
Legacy Behavioral Health,11:30,22,28,28,100.00%,1,0.00%,129.24%,506,62.24%,28
Legacy Behavioral Health,12:00,21,23,23,100.00%,1,0.00%,110.32%,357,27.42%,23
Legacy Behavioral Health,12:30,25,27,27,100.00%,3,0.00%,105.95%,552,73.43%,27
Legacy Behavioral Health,13:00,22,31,31,100.00%,1,0.00%,140.64%,490,59.70%,31
Legacy Behavioral Health,13:30,26,30,30,100.00%,1,0.00%,116.49%,625,74.45%,30
Legacy Behavioral Health,14:00,23,20,20,100.00%,1,0.00%,86.59%,447,35.42%,20
Legacy Behavioral Health,14:30,27,27,27,100.00%,2,0.00%,101.61%,503,46.96%,27
Legacy Behavioral Health,15:00,21,26,26,92.31%,5,0.00%,121.15%,806,72.00%,24
Legacy Behavioral Health,15:30,22,21,21,100.00%,1,0.00%,95.13%,507,35.06%,21
Legacy Behavioral Health,16:00,21,24,24,100.00%,2,0.00%,114.00%,449,34.28%,24
Legacy Behavioral Health,16:30,14,18,18,100.00%,1,0.00%,127.63%,572,52.01%,18
Legacy Behavioral Health,17:00,3,6,6,100.00%,9,0.00%,209.68%,438,65.27%,6
Legacy Behavioral Health,17:30,2,4,4,100.00%,1,0.00%,244.63%,422,35.69%,4
Carelon Subrogation Grand Total,,553,500,499,96.20%,13,0.20%,90.42%,379,66.75%,481
Carelon Subrogation,08:30,15,12,12,100.00%,9,0.00%,78.69%,169,21.29%,12
Carelon Subrogation,09:00,24,12,12,100.00%,1,0.00%,49.48%,391,51.72%,12
Carelon Subrogation,09:30,27,21,21,100.00%,8,0.00%,79.25%,296,53.20%,21
Carelon Subrogation,10:00,26,20,20,100.00%,8,0.00%,76.19%,247,40.46%,20
Carelon Subrogation,10:30,30,19,19,100.00%,14,0.00%,62.81%,462,70.93%,19
Carelon Subrogation,11:00,34,19,19,94.74%,6,0.00%,55.47%,608,70.69%,18
Carelon Subrogation,11:30,33,27,27,96.30%,8,0.00%,82.44%,421,69.00%,26
Carelon Subrogation,12:00,35,30,29,96.67%,1,0.00%,85.71%,313,57.34%,29
Carelon Subrogation,12:30,36,41,41,82.93%,42,0.00%,115.49%,271,87.35%,34
Carelon Subrogation,13:00,35,32,33,90.63%,22,0.00%,90.78%,417,89.42%,29
Carelon Subrogation,13:30,32,30,30,83.33%,43,0.00%,94.49%,463,76.28%,25
Carelon Subrogation,14:00,32,31,31,100.00%,4,0.00%,98.41%,284,64.84%,31
Carelon Subrogation,14:30,29,32,32,100.00%,2,0.00%,109.40%,262,51.32%,32
