LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1370.08,1614,1601,91.64%,12.50116802,0.43%,117.80%,408.2115744,77.49%,1479
Carelon Behavioral Health (Beacon CC),08:00,18.05,32,32,100.00%,1.723,0.00%,177.29%,151.2232917,17.37%,32
Carelon Behavioral Health (Beacon CC),08:30,36.73,50,50,100.00%,4.551,0.00%,136.13%,350.6831224,53.22%,50
Carelon Behavioral Health (Beacon CC),09:00,53.92,81,81,100.00%,2.56,0.00%,150.22%,291.5219744,56.17%,81
Carelon Behavioral Health (Beacon CC),09:30,73.85,92,92,100.00%,1.382,0.00%,124.58%,375.3535783,64.49%,92
Carelon Behavioral Health (Beacon CC),10:00,93.33,102,100,98.04%,2.283,0.98%,109.29%,408.694125,75.65%,100
Carelon Behavioral Health (Beacon CC),10:30,84.45,93,93,97.85%,8.706,0.00%,110.12%,442.9962088,81.78%,91
Carelon Behavioral Health (Beacon CC),11:00,103.09,116,115,89.66%,15.742,1.72%,112.52%,425.2270083,94.19%,104
Carelon Behavioral Health (Beacon CC),11:30,98.17,117,117,100.00%,3.064,0.00%,119.18%,452.8486087,76.70%,117
Carelon Behavioral Health (Beacon CC),12:00,89.81,96,96,100.00%,1.895,0.00%,106.89%,447.3811739,85.39%,96
Carelon Behavioral Health (Beacon CC),12:30,91.49,108,101,49.07%,57.794,3.70%,118.05%,614.88608,99.27%,53
Carelon Behavioral Health (Beacon CC),13:00,104.83,117,120,100.85%,6.53,0.00%,111.61%,373.1519756,85.91%,118
Carelon Behavioral Health (Beacon CC),13:30,95.17,128,128,94.53%,9.837,0.00%,134.50%,331.91428,79.47%,121
Carelon Behavioral Health (Beacon CC),14:00,118.52,112,112,100.00%,3.44,0.00%,94.50%,446.4621053,74.46%,112
