LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,846,848,847,99.06%,4,0.12%,100.29%,414,61.93%,839
Carelon Behavioral Health (Beacon CC),08:00,15,22,19,77.27%,19,0.00%,142.86%,210,30.42%,17
Carelon Behavioral Health (Beacon CC),08:30,29,33,35,96.88%,17,3.03%,112.24%,525,72.26%,31
Carelon Behavioral Health (Beacon CC),09:00,44,42,42,97.62%,9,0.00%,94.81%,402,38.31%,41
Carelon Behavioral Health (Beacon CC),09:30,64,74,74,98.65%,7,0.00%,116.54%,372,70.51%,73
Carelon Behavioral Health (Beacon CC),10:00,77,76,75,98.68%,2,0.00%,98.70%,346,54.26%,75
Carelon Behavioral Health (Beacon CC),10:30,77,88,89,101.14%,5,0.00%,114.35%,481,80.23%,89
Carelon Behavioral Health (Beacon CC),11:00,97,104,104,100.00%,3,0.00%,107.11%,346,60.59%,104
Carelon Behavioral Health (Beacon CC),11:30,86,79,79,100.00%,2,0.00%,91.47%,545,67.53%,79
Carelon Behavioral Health (Beacon CC),12:00,85,90,90,100.00%,2,0.00%,106.13%,400,65.60%,90
Carelon Behavioral Health (Beacon CC),12:30,86,92,92,100.00%,2,0.00%,107.49%,381,62.95%,92
Carelon Behavioral Health (Beacon CC),13:00,96,76,76,100.00%,2,0.00%,78.84%,381,50.94%,76
Carelon Behavioral Health (Beacon CC),13:30,89,72,72,100.00%,1,0.00%,81.11%,469,64.31%,72
Carelon Medical Benefits Management,,1441,1465,1451,84.93%,29,0.96%,101.69%,461,62.54%,1240
Carelon Medical Benefits Management,08:00,13,30,30,96.67%,3,0.00%,226.76%,269,10.42%,29
Carelon Medical Benefits Management,08:30,39,105,105,100.00%,1,0.00%,270.34%,405,54.04%,105
Carelon Medical Benefits Management,09:00,82,139,139,100.00%,1,0.00%,170.43%,334,46.83%,139
Carelon Medical Benefits Management,09:30,118,136,130,76.47%,39,0.74%,114.92%,487,68.38%,104
Carelon Medical Benefits Management,10:00,136,158,158,81.65%,48,0.63%,116.55%,484,72.77%,129
