LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1452.5,1358,1355,96.47%,7.537633948,0.22%,93.49%,394.8731042,69.97%,1310
Carelon Behavioral Health (Beacon CC),08:00,25.37,24,24,100.00%,4.719,0.00%,94.60%,154.5118947,17.99%,24
Carelon Behavioral Health (Beacon CC),08:30,36.7,38,38,100.00%,2.293,0.00%,103.54%,291.9403636,35.52%,38
Carelon Behavioral Health (Beacon CC),09:00,66.11,73,73,98.63%,2.888,0.00%,110.42%,246.9457463,41.08%,72
Carelon Behavioral Health (Beacon CC),09:30,79.62,65,65,100.00%,2.138,0.00%,81.64%,399.323661,55.22%,65
Carelon Behavioral Health (Beacon CC),10:00,78.18,87,83,91.95%,6.36,0.00%,111.28%,385.9127381,79.82%,80
Carelon Behavioral Health (Beacon CC),10:30,103.05,75,78,96.00%,16.723,1.33%,72.78%,494.8354568,82.52%,72
Carelon Behavioral Health (Beacon CC),11:00,104.76,116,116,100.00%,1.897,0.00%,110.73%,351.3343619,71.66%,116
Carelon Behavioral Health (Beacon CC),11:30,109.59,98,98,100.00%,3.934,0.00%,89.42%,460.8410526,74.34%,98
Carelon Behavioral Health (Beacon CC),12:00,91.92,93,92,98.92%,2.55,1.08%,101.17%,429.2508384,72.01%,92
Carelon Behavioral Health (Beacon CC),12:30,108.03,84,84,100.00%,1.807,0.00%,77.76%,366.0852235,74.51%,84
Carelon Behavioral Health (Beacon CC),13:00,98.52,84,83,96.43%,5.187,1.19%,85.26%,437.7249375,70.31%,81
Carelon Behavioral Health (Beacon CC),13:30,115.75,98,98,100.00%,3.817,0.00%,84.67%,386.8933939,71.40%,98
Carelon Behavioral Health (Beacon CC),14:00,114.24,109,109,100.00%,2.475,0.00%,95.41%,358.4269167,63.32%,109
Carelon Behavioral Health (Beacon CC),14:30,118.25,96,96,94.79%,9.62,0.00%,81.18%,415.1388235,81.46%,91
Carelon Behavioral Health (Beacon CC),15:00,106.55,112,112,75.00%,38.611,0.00%,105.11%,397.5719412,88.42%,84
Carelon Behavioral Health (Beacon CC),15:30,95.86,106,106,100.00%,4.875,0.00%,110.58%,456.8707358,83.34%,106
Carelon Medical Benefits Management Grand Total,,1932.08,1980,1974,94.39%,7.826660588,0.20%,102.48%,435.884748,62.11%,1869
Carelon Medical Benefits Management,08:00,32.06,32,32,100.00%,3.044,0.00%,99.81%,310.7068214,13.82%,32
Carelon Medical Benefits Management,08:30,85.3,74,74,100.00%,1.406,0.00%,86.75%,351.5915932,35.07%,74
Carelon Medical Benefits Management,09:00,115.23,133,132,99.25%,1.174,0.00%,115.42%,337.4793193,45.98%,132
Carelon Medical Benefits Management,09:30,126.86,134,135,100.75%,1.286,0.00%,105.63%,389.6391931,53.02%,135
Carelon Medical Benefits Management,10:00,135.65,143,143,100.00%,1.046,0.00%,105.42%,405.0153759,49.10%,143
Carelon Medical Benefits Management,10:30,141.65,142,142,100.00%,1.026,0.00%,100.25%,469.975338,52.41%,142
Carelon Medical Benefits Management,11:00,138.46,123,123,100.00%,1.223,0.00%,88.83%,421.0033413,62.96%,123
Carelon Medical Benefits Management,11:30,141.5,152,144,69.74%,23.961,1.32%,107.42%,457.8855839,79.05%,106
Carelon Medical Benefits Management,12:00,119.01,138,143,97.10%,7.772,0.00%,115.96%,441.1240915,76.20%,134
Carelon Medical Benefits Management,12:30,122.31,142,142,98.59%,4.956,0.00%,116.10%,458.1186087,71.96%,140
Carelon Medical Benefits Management,13:00,119.52,133,131,93.98%,6.887,0.00%,111.28%,473.3777643,75.61%,125
Carelon Medical Benefits Management,13:30,120.52,120,123,97.50%,9.805,0.00%,99.57%,435.9923308,68.92%,117
Carelon Medical Benefits Management,14:00,136.96,122,122,93.44%,10.448,0.00%,89.08%,416.4158291,65.02%,114
Carelon Medical Benefits Management,14:30,138.89,128,125,92.97%,6.847,0.00%,92.16%,475.6608261,77.13%,119
Carelon Medical Benefits Management,15:00,133.07,136,138,93.38%,10.073,0.74%,102.20%,478.3394178,85.43%,127
Carelon Medical Benefits Management,15:30,125.09,128,125,82.81%,28.638,0.78%,102.33%,490.6603162,77.10%,106
Legacy Behavioral Health Grand Total,,293.1244719,293,293,99.66%,1.820761092,0.00%,99.96%,452.1364623,28.25%,292
Legacy Behavioral Health,08:00,5.772676447,5,5,100.00%,3.723,0.00%,86.61%,298.2365,8.65%,5
Legacy Behavioral Health,08:30,8.522457912,15,15,100.00%,1.686,0.00%,176.01%,293.0140833,26.79%,15
Legacy Behavioral Health,09:00,12.94711624,17,17,100.00%,3.406,0.00%,131.30%,624.1833846,41.76%,17
Legacy Behavioral Health,09:30,17.54836604,10,10,100.00%,1.71,0.00%,56.99%,453.5595,29.46%,10
Legacy Behavioral Health,10:00,17.67121228,26,26,100.00%,2.017,0.00%,147.13%,452.6716,30.85%,26
Legacy Behavioral Health,10:30,17.96000096,14,14,100.00%,1.269,0.00%,77.95%,533.6838,30.33%,14
Legacy Behavioral Health,11:00,22.13316322,17,17,100.00%,2.055,0.00%,76.81%,498.133,21.16%,17
Legacy Behavioral Health,11:30,23.3638193,14,14,100.00%,0.899,0.00%,59.92%,544.3225,30.74%,14
Legacy Behavioral Health,12:00,21.65164983,24,24,100.00%,1.222,0.00%,110.85%,444.567,30.20%,24
Legacy Behavioral Health,12:30,19.95593298,21,21,100.00%,1.283,0.00%,105.23%,400.8688667,23.75%,21
Legacy Behavioral Health,13:00,17.05040003,20,20,100.00%,0.868,0.00%,117.30%,441.2475714,35.17%,20
Legacy Behavioral Health,13:30,23.48666554,32,32,96.88%,3.049,0.00%,136.25%,486.6367895,53.78%,31
Legacy Behavioral Health,14:00,19.59758522,14,14,100.00%,1.14,0.00%,71.44%,419.8048333,20.36%,14
Legacy Behavioral Health,14:30,22.47021292,23,23,100.00%,1.565,0.00%,102.36%,431.1889412,34.32%,23
Legacy Behavioral Health,15:00,21.17045583,23,23,100.00%,2.459,0.00%,108.64%,336.0681333,19.63%,23
Legacy Behavioral Health,15:30,21.82275709,18,18,100.00%,0.952,0.00%,82.48%,518.848,22.31%,18
Carelon Subrogation Grand Total,,383.84,374,373,97.86%,6.006378016,0.27%,97.44%,356.9700684,51.13%,366
Carelon Subrogation,08:30,14,17,16,94.12%,2.32,5.88%,121.43%,340.676,43.64%,16
Carelon Subrogation,09:00,20.5,17,17,100.00%,1.053,0.00%,82.93%,297.3597857,39.27%,17
Carelon Subrogation,09:30,21,18,18,100.00%,6.039,0.00%,85.71%,245.5241111,38.31%,18
Carelon Subrogation,10:00,24.5,26,26,96.15%,13.49,0.00%,106.12%,423.00875,62.48%,25
Carelon Subrogation,10:30,28,19,19,100.00%,1.618,0.00%,67.86%,376.0918889,47.32%,19
Carelon Subrogation,11:00,28.75,24,24,95.83%,9.468,0.00%,83.48%,317.1932,48.64%,23
Carelon Subrogation,11:30,27.34,29,29,96.55%,9.95,0.00%,106.07%,463.7339565,64.86%,28
Carelon Subrogation,12:00,27,29,29,100.00%,2.552,0.00%,107.41%,305.8355789,47.74%,29
Carelon Subrogation,12:30,27.5,37,37,89.19%,20.815,0.00%,134.55%,354.4387941,72.51%,33
Carelon Subrogation,13:00,25.25,19,19,100.00%,1.336,0.00%,75.25%,420.9375,38.16%,19
