LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1119.36,1159,1157,99.74%,2.417387208,0.17%,103.54%,417.3766579,62.52%,1156
Carelon Behavioral Health (Beacon CC),08:00,15.3,18,17,94.44%,2.434,0.00%,117.65%,208.4257273,14.94%,17
Carelon Behavioral Health (Beacon CC),08:30,31.5,28,29,103.57%,3.486,0.00%,88.89%,495.6020385,39.62%,29
Carelon Behavioral Health (Beacon CC),09:00,42.5,70,70,100.00%,5.528,0.00%,164.71%,291.8507213,43.62%,70
Carelon Behavioral Health (Beacon CC),09:30,56.18,71,71,100.00%,1.653,0.00%,126.38%,461.8308358,67.37%,71
Carelon Behavioral Health (Beacon CC),10:00,79.65,62,62,100.00%,2.557,0.00%,77.84%,443.4110462,65.80%,62
Carelon Behavioral Health (Beacon CC),10:30,77.6,75,75,100.00%,1.926,0.00%,96.65%,476.3764306,75.47%,75
Carelon Behavioral Health (Beacon CC),11:00,89.47,88,88,100.00%,3.543,0.00%,98.36%,405.8772556,74.94%,88
Carelon Behavioral Health (Beacon CC),11:30,82.2,72,72,100.00%,1.527,0.00%,87.59%,491.2786582,69.56%,72
Carelon Behavioral Health (Beacon CC),12:00,69.9,90,89,98.89%,2.205,1.11%,128.76%,406.1872941,71.48%,89
Carelon Behavioral Health (Beacon CC),12:30,88.11,92,92,100.00%,1.994,0.00%,104.41%,279.9746452,48.21%,92
Carelon Behavioral Health (Beacon CC),13:00,74.55,84,84,100.00%,1.38,0.00%,112.68%,399.9287722,62.38%,84
Carelon Behavioral Health (Beacon CC),13:30,81.47,77,77,100.00%,1.761,0.00%,94.51%,469.1020119,77.22%,77
Carelon Behavioral Health (Beacon CC),14:00,77.3,102,101,99.02%,1.65,0.00%,131.95%,303.1504242,55.40%,101
Carelon Behavioral Health (Beacon CC),14:30,82.93,73,74,101.37%,1.793,0.00%,88.03%,393.9867465,51.12%,74
Carelon Behavioral Health (Beacon CC),15:00,90.9,81,80,97.53%,4.34,1.23%,89.11%,552.7256145,75.48%,79
Carelon Behavioral Health (Beacon CC),15:30,79.8,76,76,100.00%,1.943,0.00%,95.24%,506.6803333,64.42%,76
Carelon Medical Benefits Management Grand Total,,1835.63,1694,1691,94.04%,10.42561679,0.18%,92.28%,436.539671,55.16%,1593
Carelon Medical Benefits Management,08:00,23.66,19,19,100.00%,3,0.00%,80.30%,248.5354,7.58%,19
Carelon Medical Benefits Management,08:30,62.86,68,68,100.00%,2.201,0.00%,108.18%,397.1383091,36.27%,68
Carelon Medical Benefits Management,09:00,92.78,112,111,98.21%,1.1,0.00%,120.72%,403.7987158,40.58%,110
Carelon Medical Benefits Management,09:30,106.82,122,123,99.18%,2.373,0.00%,114.21%,401.234112,53.30%,121
Carelon Medical Benefits Management,10:00,135.9,114,114,100.00%,0.856,0.00%,83.89%,431.1726053,51.41%,114
Carelon Medical Benefits Management,10:30,146.39,134,134,100.00%,0.861,0.00%,91.54%,374.7997664,46.57%,134
Carelon Medical Benefits Management,11:00,141.79,115,115,100.00%,0.829,0.00%,81.11%,391.3215574,46.17%,115
Carelon Medical Benefits Management,11:30,128.41,119,119,89.08%,15.676,0.00%,92.67%,434.1404809,61.18%,106
Carelon Medical Benefits Management,12:00,134.08,122,121,90.16%,9.471,0.82%,90.99%,470.3239455,63.82%,110
Carelon Medical Benefits Management,12:30,132.11,130,130,100.00%,1.577,0.00%,98.40%,518.4792279,74.45%,130
Carelon Medical Benefits Management,13:00,125.32,87,87,100.00%,1.278,0.00%,69.42%,486.9879485,54.25%,87
Carelon Medical Benefits Management,13:30,125.62,127,126,79.53%,26.204,0.79%,101.10%,420.0266106,78.00%,101
Carelon Medical Benefits Management,14:00,127.23,110,105,75.45%,65.025,0.91%,86.46%,495.7104815,71.20%,83
Carelon Medical Benefits Management,14:30,128.87,100,104,95.00%,19.267,0.00%,77.60%,477.5592389,71.27%,95
Carelon Medical Benefits Management,15:00,115.31,110,110,90.91%,8.106,0.00%,95.40%,408.7167232,55.30%,100
Carelon Medical Benefits Management,15:30,108.48,105,105,95.24%,3.318,0.00%,96.79%,453.5375158,61.22%,100
Legacy Behavioral Health Grand Total,,284.3069223,243,243,100.00%,1.312436214,0.00%,85.47%,448.7243724,34.79%,243
Legacy Behavioral Health,08:00,8.690604612,4,4,100.00%,3.588,0.00%,46.03%,607.7425,10.05%,4
Legacy Behavioral Health,08:30,8.442301623,4,4,100.00%,2.975,0.00%,47.38%,588.6735,19.50%,4
Legacy Behavioral Health,09:00,15.14648232,16,16,100.00%,3.259,0.00%,105.64%,405.9306,25.12%,16
Legacy Behavioral Health,09:30,13.65666439,9,9,100.00%,1.671,0.00%,65.90%,488.1755556,20.49%,9
Legacy Behavioral Health,10:00,18.62272417,13,13,100.00%,1.51,0.00%,69.81%,390.8704167,23.81%,13
Legacy Behavioral Health,10:30,16.88460325,21,21,100.00%,1.12,0.00%,124.37%,320.248,44.86%,21
Legacy Behavioral Health,11:00,22.347269,28,28,100.00%,1.037,0.00%,125.29%,402.2512143,47.86%,28
Legacy Behavioral Health,11:30,20.85745107,16,16,100.00%,1.052,0.00%,76.71%,481.1224444,38.51%,16
Legacy Behavioral Health,12:00,21.35405705,15,15,100.00%,1.098,0.00%,70.24%,500.5664,34.00%,15
Legacy Behavioral Health,12:30,22.347269,20,20,100.00%,1.078,0.00%,89.50%,545.2919048,55.97%,20
Legacy Behavioral Health,13:00,23.09217797,15,15,100.00%,0.909,0.00%,64.96%,477.8515714,39.40%,15
Legacy Behavioral Health,13:30,19.11933015,21,21,100.00%,1.044,0.00%,109.84%,335.9616875,37.33%,21
