LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,634,548,547,100.00%,2,0.18%,86.47%,402,60.39%,547
Carelon Behavioral Health (Beacon CC),08:00,24,19,19,100.00%,4,0.00%,78.90%,153,16.65%,19
Carelon Behavioral Health (Beacon CC),08:30,44,33,33,100.00%,3,0.00%,75.17%,302,31.25%,33
Carelon Behavioral Health (Beacon CC),09:00,64,62,62,100.00%,4,0.00%,96.81%,276,44.39%,62
Carelon Behavioral Health (Beacon CC),09:30,87,61,61,100.00%,2,0.00%,70.09%,502,68.67%,61
Carelon Behavioral Health (Beacon CC),10:00,100,86,86,100.00%,3,0.00%,86.35%,372,65.30%,86
Carelon Behavioral Health (Beacon CC),10:30,100,101,100,100.00%,2,0.99%,100.90%,433,72.23%,100
Carelon Behavioral Health (Beacon CC),11:00,109,85,85,100.00%,2,0.00%,77.85%,458,61.02%,85
Carelon Behavioral Health (Beacon CC),11:30,106,101,101,100.00%,2,0.00%,95.46%,409,71.20%,101
Carelon Medical Benefits Management Grand Total,,902,959,959,97.39%,4,0.00%,106.28%,409,55.83%,934
Carelon Medical Benefits Management,08:00,29,26,26,100.00%,2,0.00%,89.10%,323,13.77%,26
Carelon Medical Benefits Management,08:30,88,88,88,100.00%,1,0.00%,100.14%,355,39.69%,88
Carelon Medical Benefits Management,09:00,118,131,131,98.47%,2,0.00%,111.22%,366,56.40%,129
Carelon Medical Benefits Management,09:30,125,149,147,86.58%,14,0.00%,119.11%,404,70.21%,129
Carelon Medical Benefits Management,10:00,130,146,148,100.68%,2,0.00%,112.64%,372,59.27%,147
Carelon Medical Benefits Management,10:30,135,145,145,100.00%,1,0.00%,107.07%,467,61.63%,145
Carelon Medical Benefits Management,11:00,141,121,121,100.00%,1,0.00%,86.10%,427,49.75%,121
Carelon Medical Benefits Management,11:30,137,153,153,97.39%,3,0.00%,111.83%,446,73.40%,149
Legacy Behavioral Health Grand Total,,117,112,112,100.00%,2,0.00%,95.97%,557,36.70%,112
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,114.46%,332,10.15%,7
Legacy Behavioral Health,08:30,10,4,4,100.00%,1,0.00%,41.72%,839,36.11%,4
Legacy Behavioral Health,09:00,13,14,14,100.00%,5,0.00%,110.30%,529,27.85%,14
Legacy Behavioral Health,09:30,17,11,11,100.00%,1,0.00%,63.06%,689,36.49%,11
Legacy Behavioral Health,10:00,15,16,16,100.00%,3,0.00%,107.49%,593,39.59%,16
Legacy Behavioral Health,10:30,22,21,21,100.00%,1,0.00%,94.63%,378,35.20%,21
Legacy Behavioral Health,11:00,19,20,20,100.00%,1,0.00%,102.82%,506,60.12%,20
Legacy Behavioral Health,11:30,14,19,19,100.00%,1,0.00%,132.53%,581,50.62%,19
Carelon Subrogation Grand Total,,76,68,68,100.00%,12,0.00%,89.77%,327,38.14%,68
Carelon Subrogation,08:30,10,9,9,100.00%,3,0.00%,94.74%,328,33.67%,9
Carelon Subrogation,09:00,11,16,16,100.00%,11,0.00%,148.84%,343,48.67%,16
Carelon Subrogation,09:30,17,9,9,100.00%,17,0.00%,52.94%,332,25.14%,9
Carelon Subrogation,10:00,15,24,24,100.00%,17,0.00%,157.38%,286,44.61%,24
Carelon Subrogation,10:30,23,10,10,100.00%,6,0.00%,43.01%,375,38.88%,10
Ameriben - Provider Grand Total,,36,42,42,97.62%,3,0.00%,118.21%,624,40.58%,41
Ameriben - Provider,08:00,1,1,1,100.00%,3,0.00%,105.26%,0,0.00%,1
Ameriben - Provider,08:30,3,1,1,100.00%,5,0.00%,34.48%,449,15.18%,1
Ameriben - Provider,09:00,3,3,3,100.00%,3,0.00%,92.88%,348,14.87%,3
Ameriben - Provider,09:30,4,6,6,83.33%,9,0.00%,144.93%,606,54.54%,5
Ameriben - Provider,10:00,5,6,6,100.00%,2,0.00%,113.85%,610,49.26%,6
Ameriben - Provider,10:30,6,6,6,100.00%,1,0.00%,101.18%,661,41.78%,6
Ameriben - Provider,11:00,7,9,9,100.00%,1,0.00%,127.12%,658,51.71%,9
Ameriben - Provider,11:30,6,10,10,100.00%,1,0.00%,165.84%,680,57.87%,10
Ameriben - Member Grand Total,,90,76,76,100.00%,2,0.00%,84.60%,827,40.02%,76
Ameriben - Member,08:00,5,4,4,100.00%,3,0.00%,82.99%,415,17.61%,4
Ameriben - Member,08:30,6,5,5,100.00%,2,0.00%,83.06%,523,28.02%,5
Ameriben - Member,09:00,8,4,4,100.00%,4,0.00%,47.45%,578,12.36%,4
Ameriben - Member,09:30,12,7,7,100.00%,3,0.00%,57.38%,424,7.39%,7
Ameriben - Member,10:00,10,11,11,100.00%,2,0.00%,104.86%,1130,31.82%,11
Ameriben - Member,10:30,13,12,12,100.00%,3,0.00%,94.19%,1014,56.72%,12
Ameriben - Member,11:00,17,14,14,100.00%,2,0.00%,82.79%,892,69.35%,14
Ameriben - Member,11:30,18,19,19,100.00%,1,0.00%,104.28%,810,63.63%,19
Caremore Provider (CPCS) Grand Total,,133,106,106,100.00%,1,0.00%,79.70%,387,36.75%,106
Caremore Provider (CPCS),8:00,4,1,1,100.00%,1,0.00%,25.00%,356,13.99%,1
Caremore Provider (CPCS),8:30,6,6,6,100.00%,1,0.00%,100.00%,424,35.56%,6
Caremore Provider (CPCS),9:00,9,4,4,100.00%,1,0.00%,44.44%,568,38.48%,4
Caremore Provider (CPCS),9:30,11,11,11,100.00%,1,0.00%,100.00%,270,17.26%,11
Caremore Provider (CPCS),10:00,14,13,13,100.00%,1,0.00%,92.86%,300,24.55%,13
Caremore Provider (CPCS),10:30,16,11,11,100.00%,1,0.00%,68.75%,436,35.72%,11
Caremore Provider (CPCS),11:00,31,27,27,100.00%,1,0.00%,87.10%,386,45.12%,27
Caremore Provider (CPCS),11:30,42,33,33,100.00%,2,0.00%,78.57%,415,51.64%,33
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
