LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total ,,629,662,659,96.97%,7,0.45%,105.32%,363,62.62%,640
Carelon Behavioral Health (Beacon CC),08:00,22,22,22,100.00%,10,0.00%,101.20%,179,23.61%,22
Carelon Behavioral Health (Beacon CC),08:30,41,40,40,100.00%,3,0.00%,97.21%,322,37.09%,40
Carelon Behavioral Health (Beacon CC),09:00,68,80,80,100.00%,5,0.00%,118.45%,259,44.22%,80
Carelon Behavioral Health (Beacon CC),09:30,76,97,97,100.00%,2,0.00%,128.34%,399,65.16%,97
Carelon Behavioral Health (Beacon CC),10:00,87,116,116,100.00%,4,0.00%,133.92%,343,76.90%,116
Carelon Behavioral Health (Beacon CC),10:30,105,89,89,100.00%,2,0.00%,84.45%,450,73.76%,89
Carelon Behavioral Health (Beacon CC),11:00,121,100,99,100.00%,2,1.00%,82.84%,322,52.99%,99
Carelon Behavioral Health (Beacon CC),11:30,110,118,116,82.91%,25,1.69%,107.42%,427,84.96%,97
Carelon Medical Benefits Management Grand Total ,,939,1000,992,87.68%,21,0.70%,106.46%,446,58.43%,875
Carelon Medical Benefits Management,08:00,30,37,37,100.00%,2,0.00%,121.83%,272,11.70%,37
Carelon Medical Benefits Management,08:30,86,95,95,100.00%,1,0.00%,109.99%,352,41.23%,95
Carelon Medical Benefits Management,09:00,115,118,101,72.03%,32,0.00%,102.61%,423,56.16%,85
Carelon Medical Benefits Management,09:30,129,136,146,69.63%,83,3.68%,105.52%,441,85.73%,94
Carelon Medical Benefits Management,10:00,138,139,139,66.19%,34,0.72%,100.66%,487,85.20%,92
Carelon Medical Benefits Management,10:30,145,171,170,100.00%,1,0.58%,118.03%,431,56.98%,170
Carelon Medical Benefits Management,11:00,150,159,159,98.74%,2,0.00%,106.08%,482,58.88%,157
Carelon Medical Benefits Management,11:30,146,145,145,100.00%,1,0.00%,99.42%,480,59.93%,145
Legacy Behavioral Health Grand Total ,,147,141,141,97.16%,6,0.00%,96.06%,575,42.84%,137
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,29.64%,335,5.70%,2
Legacy Behavioral Health,08:30,7,14,14,71.43%,43,0.00%,207.48%,606,54.34%,10
Legacy Behavioral Health,09:00,14,14,14,100.00%,3,0.00%,97.87%,722,33.68%,14
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.78%,434,44.78%,12
Legacy Behavioral Health,10:00,20,24,23,95.83%,2,0.00%,121.81%,798,46.46%,23
Legacy Behavioral Health,10:30,24,17,18,105.88%,2,0.00%,71.01%,577,37.39%,18
Legacy Behavioral Health,11:00,29,32,32,100.00%,1,0.00%,112.16%,542,56.14%,32
Legacy Behavioral Health,11:30,28,26,26,100.00%,1,0.00%,92.89%,512,48.43%,26
Carelon Subrogation Grand Total ,,118,87,87,100.00%,2,0.00%,73.89%,345,32.45%,87
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,11,1,1,100.00%,3,0.00%,9.09%,194,2.84%,1
Carelon Subrogation,09:00,12,7,7,100.00%,7,0.00%,57.14%,333,19.42%,7
Carelon Subrogation,09:30,16,13,13,100.00%,5,0.00%,81.25%,334,33.14%,13
Carelon Subrogation,10:00,18,12,12,100.00%,1,0.00%,68.57%,373,27.06%,12
Carelon Subrogation,10:30,21,19,19,100.00%,1,0.00%,91.57%,411,57.84%,19
Carelon Subrogation,11:00,20,18,18,100.00%,1,0.00%,92.31%,283,36.84%,18
Carelon Subrogation,11:30,21,17,17,100.00%,1,0.00%,81.93%,326,29.24%,17
Ameriben - Provider Grand Total ,,38,57,57,85.96%,10,0.00%,148.90%,539,52.25%,49
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,136.05%,471,8.97%,2
Ameriben - Provider,08:30,3,5,5,100.00%,2,0.00%,166.11%,333,19.07%,5
