LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1435,1573,1566,97.26%,6,0.32%,109.63%,415,67.56%,1526
Carelon Behavioral Health (Beacon CC),08:00,13,20,20,100.00%,4,0.00%,160.00%,274,16.97%,20
Carelon Behavioral Health (Beacon CC),08:30,27,22,22,100.00%,2,0.00%,80.88%,412,28.61%,22
Carelon Behavioral Health (Beacon CC),09:00,49,57,57,100.00%,3,0.00%,117.21%,333,48.68%,57
Carelon Behavioral Health (Beacon CC),09:30,63,62,53,75.00%,26,4.84%,98.57%,437,80.63%,45
Carelon Behavioral Health (Beacon CC),10:00,71,86,91,101.18%,12,1.16%,121.52%,407,75.81%,86
Carelon Behavioral Health (Beacon CC),10:30,81,111,110,93.69%,10,0.00%,136.87%,408,72.82%,104
Carelon Behavioral Health (Beacon CC),11:00,87,103,104,100.00%,3,0.00%,118.25%,410,78.24%,103
Carelon Behavioral Health (Beacon CC),11:30,84,106,106,99.06%,6,0.00%,125.89%,440,82.87%,105
Carelon Behavioral Health (Beacon CC),12:00,85,79,79,100.00%,2,0.00%,92.72%,436,64.27%,79
Carelon Behavioral Health (Beacon CC),12:30,91,81,80,100.00%,2,0.00%,88.72%,326,53.40%,80
Carelon Behavioral Health (Beacon CC),13:00,88,85,85,100.00%,2,0.00%,96.67%,329,69.81%,85
Carelon Behavioral Health (Beacon CC),13:30,94,88,88,100.00%,2,0.00%,93.31%,474,72.47%,88
Carelon Behavioral Health (Beacon CC),14:00,98,115,114,83.48%,20,0.87%,117.35%,344,82.61%,96
Carelon Behavioral Health (Beacon CC),14:30,81,115,115,100.00%,2,0.00%,141.45%,480,74.08%,115
Carelon Behavioral Health (Beacon CC),15:00,89,104,103,99.04%,5,0.00%,116.81%,401,72.88%,103
Carelon Behavioral Health (Beacon CC),15:30,90,77,78,101.30%,2,0.00%,85.49%,471,67.50%,78
Carelon Behavioral Health (Beacon CC),16:00,66,94,94,98.94%,9,0.00%,141.78%,387,79.05%,93
Carelon Behavioral Health (Beacon CC),16:30,67,63,63,100.00%,3,0.00%,93.89%,453,68.90%,63
Carelon Behavioral Health (Beacon CC),17:00,60,57,57,100.00%,1,0.00%,94.68%,528,69.60%,57
Carelon Behavioral Health (Beacon CC),17:30,50,48,47,97.92%,2,0.00%,96.64%,439,46.87%,47
Carelon Medical Benefits Management Grand Total,,1976,1943,1933,92.02%,17,0.51%,98.34%,449,53.41%,1787
Carelon Medical Benefits Management,08:00,24,30,29,96.67%,2,3.33%,126.69%,293,12.33%,29
Carelon Medical Benefits Management,08:30,79,82,81,98.78%,1,0.00%,104.31%,340,36.33%,81
Carelon Medical Benefits Management,09:00,103,114,115,100.88%,1,0.00%,110.87%,394,37.44%,115
Carelon Medical Benefits Management,09:30,116,104,104,100.00%,1,0.00%,89.62%,427,42.69%,104
Carelon Medical Benefits Management,10:00,123,111,111,99.10%,1,0.00%,90.47%,446,50.60%,110
Carelon Medical Benefits Management,10:30,134,139,124,77.70%,31,0.72%,103.78%,395,74.95%,108
Carelon Medical Benefits Management,11:00,134,138,147,69.57%,102,2.90%,103.37%,492,76.94%,96
Carelon Medical Benefits Management,11:30,128,136,136,100.00%,1,0.00%,105.92%,430,55.87%,136
Carelon Medical Benefits Management,12:00,125,101,102,100.99%,1,0.00%,80.90%,498,54.00%,102
Carelon Medical Benefits Management,12:30,120,97,97,100.00%,1,0.00%,80.74%,461,47.74%,97
Carelon Medical Benefits Management,13:00,110,107,107,100.00%,1,0.00%,97.28%,409,50.60%,107
Carelon Medical Benefits Management,13:30,116,94,94,98.94%,4,0.00%,81.35%,474,61.00%,93
Carelon Medical Benefits Management,14:00,113,121,121,99.17%,2,0.00%,107.54%,478,55.71%,120
Carelon Medical Benefits Management,14:30,115,134,134,100.00%,1,0.00%,116.23%,447,61.33%,134
Carelon Medical Benefits Management,15:00,111,115,113,98.26%,1,0.00%,103.97%,478,67.32%,113
Carelon Medical Benefits Management,15:30,101,101,100,83.17%,24,0.99%,100.04%,476,79.41%,84
Carelon Medical Benefits Management,16:00,89,97,96,38.54%,98,3.09%,109.39%,475,87.17%,37
Carelon Medical Benefits Management,16:30,69,57,57,100.00%,1,0.00%,82.85%,505,43.81%,57
Carelon Medical Benefits Management,17:00,38,32,32,100.00%,1,0.00%,84.86%,585,36.79%,32
Carelon Medical Benefits Management,17:30,31,33,33,96.97%,5,0.00%,106.14%,352,32.09%,32
Legacy Behavioral Health Grand Total,,299,227,227,99.12%,2,0.00%,75.90%,522,36.76%,225
Legacy Behavioral Health,08:00,4,5,5,100.00%,4,0.00%,134.07%,337,11.35%,5
Legacy Behavioral Health,08:30,7,6,6,100.00%,2,0.00%,82.88%,515,19.61%,6
Legacy Behavioral Health,09:00,15,14,14,100.00%,5,0.00%,91.17%,429,23.15%,14
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,101.30%,465,29.55%,14
Legacy Behavioral Health,10:00,17,23,23,100.00%,1,0.00%,137.96%,458,44.98%,23
